模里西斯商弘貿企業有限公司(Global Sun Trading Co., LTD.)	1
模里西斯商必揚科技有限公司	3
模里西斯商欣眾投資股份有限公司	1
模里西斯商瓦肯投資有限公(Vulcan Investment Holding Co.,Ltd.)	1
模里西斯商盈映投資有限公司 (Yin-Yang Eyes Investment Co., Ltd)	1
模里西斯商華元科技控股份有限公司WAH YUEN TECHNOLOGY HOLDING LIMITED.	4
模里西斯商長龍控股份有限公司	4
模里西斯商馬克羅斯投資有限公司	1
模里西斯站上橘子數位控股有限公司	1
樫山工業株式會社	5
欣世康環境研究所有限公司	1
欣賀股份有限公司	1
歌拉利旺株式會社	4
歐亞非	1
歐技股份有限公司	1
歐特有限公司(0CT0BER STAR LIMITED)	1
歐聯有限公司	1
正福祥有限公司	2
武藏商事株式會社	1
毅結特投資國際有限公司(EJOT Invest International GmbH)	4
比利時商 ALLENX BELGIUM S.A.	4
比利時商 BARCO N.V.	3
比利時商 CB CERATIZIT BELGIUM SPRL	5
比利時商 Euler Hermes	3
比利時商 Gardien Holdings SPRL	4
比利時商 Imec International, Stichting van Openbaar Nut	6
比利時商 The Nielsen Company (Belgium) S.p.r.l.	4
比利時商 UCB S.A.	3
比利時商GEMVENRURESI N.V.	1
比利時商Imerys Mineraux Belgque	4
比利時商NV ICOS Vision Systems	1
比利時商Titan Baratto N.V.	2
比利時商亨斯邁紡織染化(比利時)公司	4
比利時商優美科有限公司	4
比利時商密瓦基有限公司	1
比利時商巴可股份有限公司	8
比利時商弘太貿易股份有限公司	1
比利時商愛克發吉華有限公司 (Agfa-Gevaert NV)	4
比利時商愛克發醫療設備有限公司 (Agfa Heal thCare NV)	4
比利時商蘇威股份有限公司 (Solvay S.A.)	4
水上鄉農會	1
永信新材料有限公司	1
永和小鎮(香港)餐飲有限公司	1
永安區漁會	3
永通實業有限公司	1
江守　　　　　　　　　　株式會社	1
江藤酸素株式會社	2
池上鄉農會	1
池內株式會社	3
汶萊商 AIC CORPORATION LIMITED	1
汶萊商 BESTECH CO., LTD	1
汶萊商 Cloudcube Co., Ltd.	1
汶萊商 GAIN ENTERPRISE CO., .LTD.	4
汶萊商 IQCHINESE CORP.	1
汶萊商 RIEMANN INC.	1
汶萊商 Reach Target International Co., LTd	4
汶萊商 VIETNAM PRECISION INDUSTRIAL CO.,LTD.	2
汶萊商 YUNG MAN INTERNATIONAL LIMITED	4
汶萊商ELITETOP INC.	4
汶萊商GOOD DRAGON TECHNOLOGY CO., LTD	4
汶萊商Hitech Enterprises Ltd.	4
汶萊商旭能光電有限公司NBD/4004	1
汶萊商漢輝科技有限公司CRAYS TECHNOLOGY LIMITED	1
汶萊商環球投資科技有限公司	1
汶萊商益強國際有限公司	1
汶萊商立倍企業有限公司 LEBI ENTERPRISE LTD.	4
汶萊商維豪控股有限公司	1
汶萊商華能科技股份有限公司	1
沖繩　一　　卜株式會社	1
沙烏地阿拉伯商 United Trading and Marketing Company	1
沙烏地阿拉伯商伊林有限公司 Ibralin Company Limited	1
河淳株式会社	4
泉州中泉國際經濟技術合作(集團)有限公司	3
泉州錦宏包裝產品設計有限公司	2
法商 Amundi  Asset  Management	4
法商 Asah Lm	4
法商 BOLLORE LOGISTICSS SAS	4
法商 Berluti	3
法商 Boucheron Holding S.A.S.	3
法商 Bureau Veritas Certificati	4
法商 DXO  LABS  SAS	1
法商 ELAN 股份有限公司(ELAN SAS)	2
法商 ETABLISSEMENTS VALLAROCHE S.A.	4
法商 Exploitation Commerciale d'Editions de Presse	4
法商 Fendi International SAS	4
法商 GROUPE GPS	2
法商 Gandi Societe par actions simplifie	2
法商 Genective S.A.	1
法商 Grolier Interactive Europe SA	2
法商 HAVAS SA	3
法商 Laboratoires Inneov	5
法商 Logistique Holding	4
法商 Multimedia Connect	3
法商 ROCTOOL SA	1
法商 Recif Technologies	4
法商 Royal Canin SAS	2
法商 SECIPE 公司	4
法商 SYNERGIE CAD Probe	1
法商 Saint-Gobain Performance Plastics Europe	4
法商 Sanofi-aventis Participations	4
法商 TALEK	1
法商 V. MANE FILS -SA a Directoire et Conseil de Surveillance	3
法商 VEOLIA  WATER  SOLUTIONS	4
法商 VEOLIA PROPRETE S.A.S	3
法商 VIVENDI WATER SYSTEMS	1
法商 Worldline S.A.	4
法商AFAQ AFNOR International S.A	4
法商Air Liquide  國際公司(Air Liquide  International)	2
法商Air Liquide Electronics Systems 公司 (Air Liquide Electronics Systems )	3
法商Air Liquide國際公司	6
法商Decathlon SA	3
法商EUROP ASSISTANCE控股公司	3
法商Givenchy SA	3
法商Markem-Imaje Holding	4
法商Texcell S.A.	4
法商b.forever S.C.A.	4
法商古爾貝特公司	4
法商喜加利股份有限公司	1
法商大能電億股份有限公司	1
法商家樂福公司	4
法商富爾吉股份有限公司 (S.P.C.M.S.A)	4
法商實時公司	5
法商巴黎浪凡股份有限公司	4
法商思琳股份有限公司	3
法商施耐德電機股份有限公司	4
法商法國巴黎保險控股公司	7
法商法國巴黎銀行股份有限公司	5
法商法國維克藥廠股份有限公司(VIRBAC S.A.)	4
法商法國道達爾公司(Total Marketing Services)	3
法商法國達飛輪船公司(CMA CGM AGENCIES WORLDWIDE)	3
法商法興物流開發有限公司	3
法商法通聯運股份有限公司	1
法商泰第股份有限公司 (TREDI S.A.)	1
法商羅依公司（L'Oreal S.A.）	4
法商蒂汎蕾有限公司 Devanlay SA	4
法商路易斯威頓公司	4
法商阿爾卡特朗訊公司	5
法國商SYNERJECT SAS	3
法國龍馬躍公司	4
泛達投資股份有限公司	1
波蘭商 Gawel Zaklad Produkcji Srub Spolka Akcyjna	1
泰商 MCS ENERGY (THAILAND) CO., LTD.	2
泰商 Perfect Companion Group Company Limited	4
泰商SOLEQ IHQ CO. LTD.	4
泰商康美包有限公司	4
泰商泰金寶科技股份有限公司	7
泰商泰金寶科技股份有限公司 CAL-COMP ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED	1
泰商泰金寶科技股份有限公司 CAL-COMP ELECTRONICS (THILAND) PUBLIC COMPANY LIMITED	1
泰商泰金寶科技股份有限公司(Cal-Comp Electronics (Thailand) Public Company Linited	1
泰國商 SHOWA REGIONAL CENTER (THAILAND) CO., LTD.	4
泰國商CHIANG MAI DIGITAL WORKS COMPANY LIMITED	2
浙江永力達數控科技(股)有限公司	4
浮間合成株式會社	1
海灣能源科技股份有限公司	1
深圳市傲川科技有限公司	1
深圳市漾洛高端生物科技有限公司	1
深圳市美力高集團有限公司	1
深圳市越洋達科技有限公司	1
深圳順絡電子(香港)股份有限公司	4
港商Compagnie Francaise d' Assurance Pour le Commerce Exterieur	4
港商唯通供應鏈發展集團有限公司	1
港商美迪亞動力有限公司	1
源一資訊股份有限公司	1
源誠開發事業股份有限公司	1
溫莎金寶發展有限公司	1
漢元新加坡股份有限公司	1
漢華創業投資股份有限公司	1
漾格化妝品國際集團有限公司	1
澎湖縣政府	6
澎湖縣農會	1
澳商 Agri Labour Australia Pty. Ltd.	1
澳商 Multi Transport UND Logistik Holding AG	5
澳商 Zoeller International Pty. Ltd.	4
澳商康德公司	3
澳商汽車概念(澳洲)股份有限公司AUTO CONCEPTS (AUST) PTY. LTD.	2
澳商澳洲紐西蘭銀行集團股份有限公司 (Australia and New Zealand Banking Group Limited)	4
澳商金百利國際控股股份有限公司	4
澳大利亞商  Paper Australia Pty Ltd	2
澳大利亞商 Aviation Training Holdings Pty Ltd	3
澳大利亞商 BANDAI NAMCO AUSTRALIA  PTY LTD.	5
澳大利亞商 Blackmores Limited	4
澳大利亞商 CSL INTERNATIONAL PTY. LTD.	3
澳大利亞商 Dolomarrix International Limintd	1
澳大利亞商 EDXEDUCATION PTY LIMITED	3
澳大利亞商 EGO PHARMACEUTICALS PROPRIETARY LIMITED	1
澳大利亞商 HOMART GROUP PTY. LTD.	1
澳大利亞商 JEMASA PTY LIMITED	2
澳大利亞商 L' OCCITANE AUSTRALIA PTY LTD.	3
澳大利亞商 Macquarie Corporate Holdings Pty Limited	3
澳大利亞商 Migme Limited 公司	4
澳大利亞商 NOVOTECH (AUSTRALIA) PTY LTD	4
澳大利亞商 Orica Investments Pty Ltd	4
澳大利亞商 RESMED HOLDINGS LIMITED	4
澳大利亞商 Southern Cross Distribution Systems Pty, Ltd.	4
澳大利亞商 TELFORD INTERNATIONAL PTY LTD.	1
澳大利亞商 Worldwide Clinical Trials Pty Limited	4
澳大利亞商 YUPACO PTY LTD	2
澳大利亞商ARYZTA Holdings Asia Pacific Pty Ltd.	5
澳大利亞商Charlley Investments PTY, LTD.	1
澳大利亞商Freestyle Technology Pty	6
澳大利亞商LIFESTYLE BLINDS & SHUTTERS PTY LTD.	2
澳大利亞商Movielink Pty.Ltd	2
澳大利亞商NEW WORLD ENERGY LIMITED	1
澳大利亞商來實鋼品股份有限公司	3
澳大利亞商昆士蘭英語學院布里斯本有限公司	1
澳大利亞商比富比控股股份有限公司	4
澳大利亞商洛克哈德公司	1
澳大利亞商澳盛銀行集團股份有限公司(AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED)	8
澳大利亞商澳通集團股份有限公司	1
澳大利亞商牌斯頓公司	2
澳大利亞商環回產品服務有限公司	1
澳大利亞商福信股份有限公司	1
澳大利亞商耐美力海外控股公司	4
澳大利亞商ＬＰＩ控股公司	4
澳門商 Galaxy Tour & Travel Company Limited	4
澳門商新帆船餐廳有限公司(NEW  CARAVELA  RESTAURANT  LIMITED)	1
澳門商新帆船餐廳有限公司(NEW CARAVELA RESTAURANT LINITED)	1
澳門商澳門澳壹網有限公司	2
澳門商鐵定顧問有限公司(EISENRICHTER CONSULTING LTD.)	1
濱松光子學株式會社	2
無限極國際投資控股有限公司 Infinitus International Investment Holding Limited	1
牛乳石鹼共進社株式會社	3
獅城電子	1
王牌投資有限公司	1
王金正	1
琉球鄉公所	1
琉球鄉大福社區發展協會	1
琉球鄉漁福社區發展協會	1
瑞典商 Autoliv Aktiebolag	3
瑞典商 Axis Communications Aktiebolag	4
瑞典商 FD SWEDEN AB	1
瑞典商 FINGERPRINT  CARDS AB	3
瑞典商 INCENTIVE AKTIEBOLAG	1
瑞典商 IPEX AB	2
瑞典商 MIMER INFORMATION TECHNOLOGY AB	4
瑞典商 Scania Finance Holding Aktiebolag	4
瑞典商 Symphony Teleca AB	4
瑞典商 Tobii AB	1
瑞典商BRING SCM AB	1
瑞典商ROLLCO AB	2
瑞典商SPOTIFY AB	2
瑞典商何格納斯股份有限公司	4
瑞典商倍意爾電子股份有限公司	4
瑞典商北歐卡德利斯耐火材料工業股份有限公司	4
瑞典商史帝嘉有限公司	1
瑞典商富豪汽車公司	4
瑞典商易利信電話公司	2
瑞典商歐艾斯控股股份有限公司	3
瑞典商瑞鋼鋼板有限公司	4
瑞典商邁德特表面貼裝技術股份有限公司	4
瑞典商邁柯唯有限公司 MAQUET HOLDING AB	3
瑞土商 EBAY INTERNATIONAL AG	2
瑞士商  Ascensia Diabetes Care Holdings AG	1
瑞士商 AUDEMARS PIGUET HOLDING S.A.	4
瑞士商 Abercrombie & Fitch Europe SagI	2
瑞士商 Actelion Ltd.	3
瑞士商 Adecco Invest S.A.	4
瑞士商 Advanced Digital Broadcast Holdings SA	4
瑞士商 Aktiebolaget SKF	4
瑞士商 Ameriprise Asset Management Holdings GmbH	5
瑞士商 Artemis Control AG	2
瑞士商 Audatex (Schweiz) GmbH	3
瑞士商 Baker Hughes Switzerland S■rl	4
瑞士商 Blue Coat Systems International Sarl	2
瑞士商 Brink's International Holdings AG	4
瑞士商 Citrix Systems International  GmbH	4
瑞士商 Clariant International AG	4
瑞士商 DKSH Holding Ltd.	4
瑞士商 EFG 國際公司	4
瑞士商 Evernote GmbH	2
瑞士商 Expedia Lodging Partner Services Sarl	3
瑞士商 Helmut Fischer Holding AG	1
瑞士商 IMD  AG	3
瑞士商 INSTRADENT AG	1
瑞士商 Inopha AG	4
瑞士商 Intersil Holding GmbH	4
瑞士商 Intuitive Surgical Sarl	3
瑞士商 KNF Holding AG	2
瑞士商 Kriss Group SA	4
瑞士商 Nobel Biocare Asia-Africa Holding AG	4
瑞士商 OPED AG	4
瑞士商 Procter & Gamble Export Operations SARL	4
瑞士商 ROTRONIC-SECOMP AG	4
瑞士商 SOFTWAREONE AG	1
瑞士商 Sichem Holding AG	4
瑞士商 Stausak AG	2
瑞士商 UNION BANCAIRE PRIVEE, UBP SA	4
瑞士商 WURTH ELEKTRONIK INTERNATIONAL AG	4
瑞士商 in Ventiv Health Switzrland GmbH	1
瑞士商Compagnie Financiere Michelin SCmA	4
瑞士商GEORG FISCHER LTD.	4
瑞士商Georg Fischer AG	3
瑞士商LNS Holding S.A.	4
瑞士商NUM Industry Alliance AG	1
瑞士商Normet International Ltd	1
瑞士商PSI CRO AG	1
瑞士商Pirelli Tyre(Suisse)SA	4
瑞士商SGS Group Management  SA	4
瑞士商SHIRE INTERNATIONAL GMBH	1
瑞士商TEL Solar Holding AG	1
瑞士商Triumph Universa AG	3
瑞士商偉拓控股股份有限公司(VAT Holding AG)	4
瑞士商億貝國際公司 (eBay International AG)	4
瑞士商卡爾普熙股份有限公司 Dr.-lng. Karl Busch Holding GmbH	4
瑞士商奧羅拉製作股份有限公司	4
瑞士商威勝利國際公司	4
瑞士商寶帝公司 Burkert-Contromatic AG International	4
瑞士商寶齊萊股份有限公司(BUCHERER AG)	3
瑞士商巴索瑞士潤滑有限公司(BLASER SWISSLUBE AG)	3
瑞士商德馬吉控股股份有限公司	3
瑞士商捷足公司	2
瑞士商明氏化學公司	2
瑞士商普魯斯多福股份有限公司	2
瑞士商格蘭富控股公司	1
瑞士商泛林股份有限公司	5
瑞士商泛雅班拿有限公司	5
瑞士商湯馬田控股有限公司 TAM Holding Ltd	1
瑞士商瑞士化學控股股份有限公司	4
瑞士商瑞銀資產管理股份有限公司	4
瑞士商福士國際股份有限公司	5
瑞士商科萊恩國際股份有限公司	4
瑞士商羅技公司	5
瑞士商艾波比股份有限公司	4
瑞士商英福康控股公司	3
瑞士商茂博商遠東控股公司	1
瑞士商華嘉集團有限公司 (DKSH Holding Ltd.)	4
瑞士商華嘉集團股份有限公司 (DKSH HOLDING LTD.)	4
瑞士商蘇黎世保險公司	4
瑞士商西卡公司	4
瑞士商諾華有限公司	5
瑞士商迪西機械公司︹DIXI MACHINES SA︺	1
瑞士商迪馬控股有限公司	1
瑞士商那可拉控股公司	4
瑞士商銳特機械有限公司	4
瑞士商雀巢公司	5
瑞士排雷基金會	1
瑞昱半導體股份有限公司	1
瑞柏科技控股有限公司	4
瑞浪精機株式會社	3
瑞華公司	1
瑞鵬工程股份有限公司	1
瑪立克泰股份有限公司	1
璟鎂幫有限公司	1
環球水泥股份有限公司	1
環銓科技股份有限公司	3
生益科技(香港)有限公司	1
田中鎮公所	6
田熊株式會社	1
由妳企業股份有限公司	10
番路鄉農會	1
白河區農會	1
白石鈣株式會社	2
百慕達商 MPS  International  Ltd.	2
百慕達商 OOCL LOGISTICS (ASIA PACIFIC) LIMITED	4
百慕達商 Pacnet  Services Corporation	5
百慕達商 Pacnet Cable Ltd.	5
百慕達商 Pacnet Limited	10
百慕達商Qualcomm Atheros International Ltd.	4
百慕達商Specialized Bermuda Holding Limited	1
百慕達商先靈海外有限公司	4
百慕達商創銳訊網絡有限公司(Atheros Networks Ltd.)	1
百慕達商南茂科技股份有限公司	3
百慕達商卜蜂(台灣)投資股份有限公司	5
百慕達商和通投資控股有限公司	9
百慕達商康健亞太控股股份有限公司	4
百慕達商東方海外(代理)有限公司	4
百慕達商柏瑞投資亞洲有限公司 (PineBridge Investments Asia Limited)	4
百慕達商桃美國際控股有限公司	3
百慕達商湯姆遜消費電子公司	3
百慕達商王氏港建國際（集團）有限公司	5
百慕達商瑞來恩斯環球通訊股份有限公司	4
百慕達商網虎國際發展(股)公司	3
百慕達商美德向邦醫療國際股份有限公司	4
百慕達商艾可森有限公司	1
百慕達商貝倫斯股份有限公司	2
百慕達商邁威國際公司	2
百慕達商電視廣播投資有限公司	8
百慕達商麗美容海外股份有限公司 Revlon Offshore Ltd	1
百樂國際股份有限公司	2
百樂株式會社	2
益威有限公司	1
益明開發(薩摩亞)股份有限公司	2
益金企業股份有限公司	1
盧森堡商 AZ International Holdings S.A.	2
盧森堡商 Allegion Luxembourg Holding and Financing S.a r.1.	4
盧森堡商 Benetton International S.A.	4
盧森堡商 Cargill International Luxembourg 3 S.a.r.l.	4
盧森堡商 Computer Associates Luxembourg Sarl	4
盧森堡商 Coriant International S.a r.l.	5
盧森堡商 DES Glory Investments (Luxembourg), S.ar.l.	4
盧森堡商 Ecommerce Taxi Taiwan S.C.Sp.	4
盧森堡商 Element Six Abrasives S.A.	1
盧森堡商 Eurofins  Food  Testing  LUX  Holding  Sarl	4
盧森堡商 Eurofins Discovery Services LUX Holding SARL	12
盧森堡商 Green Island Renewable Power S.a r.l.	4
盧森堡商 JAS Worldwide, S.■.r.l.	4
盧森堡商 Lululemon LU Holdings S.a r.l.	5
盧森堡商 Masco Europe S. a. r. l.	4
盧森堡商 PM-International AG	1
盧森堡商 Perkinelmer  Holding  Luxembourg  S. a r.l	4
盧森堡商 Procter & Gamble International S.A.R.L.	4
盧森堡商 Procter & Gamble Iternational S.A.R.L.	1
盧森堡商 Regus No. 4	1
盧森堡商 Regus No.4	1
盧森堡商 VATIT GROUP S.A.R.L.	1
盧森堡商 VF Sourcing Asia S.a.r.l.	4
盧森堡商 York Luxembourg Holdings International S. ■ r. l.	4
盧森堡商Donaldson Luxembourg S.■.r.l.Luxembourg S.a.r.l	3
盧森堡商KSIN盧森堡Ⅱ有限公司	4
盧森堡商Knowles Luxembourg International S.a.r.l公司	4
盧森堡商克蘭特股份有限公司	1
盧森堡商勝上股份有限公司	4
盧森堡商地中海會公司	4
盧森堡商天柏嵐亞洲控股有限公司	3
盧森堡商瑞友控股公司	1
盧森堡商美格納半導體股份有限公司 (MagnaChip Semiconductor S.A.)	2
相原 I.T 株式會社	1
矽品精密工業股份有限公司	2
矽騰投資股份有限公司	1
碩密斯公司	4
碩英股份有限公司	1
碩豐科技股份有限公司	1
社團法人中國青年救國團	8
社團法人台南市盲人福利協進會	1
社團法人台灣長照雲協會	1
社團法人日本海事檢定協會	3
社頭鄉公所	9
祭祀公業法人台中市邱四德	24
祭祀公業法人新北市林本源	4
福島國際(香港)有限公司	1
福州超大現代農業發展有限公司	2
福州金富琳食品有限公司	2
福建新大陸電腦股份有限公司	2
福建漳龍實業有限公司	6
福建財茂集團有限公司	1
福建閩台農產品市場有限公司	1
福林投資股份有限公司	1
福泰克新加坡私人有限公司	4
禾齊投資股份有限公司	1
秀傳醫療社團法人	2
積水化學工業株式會社	5
突尼西亞商GLOBAL CONSULTING SARL	1
立揚投資股份有限公司	1
立達電機技術顧問有限公司	1
竹山鎮公所	4
竹山鎮農會	2
竹崎地區農會	1
竹田鄉農會	1
第一商業銀行股份有限公司工會	1
第一工業製藥株式會社	4
第一石產運輸株式會社	6
精密聚合化學株式會社	6
紐西蘭商 Bay International Limited	4
紐西蘭商 FONTERRA（INTERNATIONAL）LIMITED	4
紐西蘭商 HUHU STUDIOS LIMITED	2
紐西蘭商VITALIFE LIMITED	1
紐西蘭商亨通國際集團有限公司	1
紐西蘭商美康冷凍食品股份有限公司	4
索威斯膠帶(香港)有限公司	3
紹盛有限公司	1
經濟部	80
綜合警備保障株式會社	1
維京群島商WEBSURFIA TECHNOLOGY INC.	4
維京群島商先施品牌控股有限公司	4
網聯財經系統香港有限公司	1
美佳勝投資有限公司(香港)	1
美佳境國際股份有限公司	2
美商  Legg Mason International Holdings, LLC	4
美商  TENSION 國際公司	3
美商 3M 公司	4
美商 A10 Networks, Inc	2
美商 ACE TUTORING SERVICE INCORPORATION	1
美商 ACI Worldwide Corp.	4
美商 ACT Lab LLC	1
美商 AECOM GLOBAL, INC.	4
美商 AHI POST PRODUCTION INC.	4
美商 ALLIANCEBERNSTEIN L.P.	6
美商 AMERICAN BUREAU OF SHIPPING	1
美商 AMERITEK,INC	2
美商 ANS INVESTMENT GROUP CORP.	1
美商 APM Foreign Holdings LLC	4
美商 Aegerion Pharmaceuticals , Inc.	4
美商 Albemarle Corporation	1
美商 Alfred Labs Inc.	4
美商 Allergan Holdings, Inc.	4
美商 Applied  BioCode,  Inc.	4
美商 Arctic  Sand  Technologies,  Inc.	1
美商 BANDSPEED INS.	1
美商 BAY AREA COMPLIANCE LABORATORIES CORP.	1
美商 BIORESOURCE INTERNATIONAL,INC.	1
美商 BJK&E 公司 (BJK&E, Inc.)	4
美商 Barcom Asia Holdings LLC	3
美商 Baxter World Trade Corporation	4
美商 Boston-Power, Inc	4
美商 Breakthrough Management Group Taiwan, LLC	4
美商 Brocade Communications Systems, Inc.	3
美商 Bruker Daltonics Inc.	4
美商 Burrill & Company (BCF IV GP), LLC	1
美商 C.H.Robinson Freight Services, Ltd.	5
美商 C2 Microsustems Inc.	4
美商 CINATON INC.	1
美商 CRS 公司	4
美商 Celgene International Holdings Corporation	3
美商 Chin Hsiang Co., Ltd.	1
美商 Citigroup Financial Products Inc.	5
美商 Covance Asia-Pacisic Inc.	4
美商 CytoTest Inc.	1
美商 DHR Taiwan LLC	4
美商 DIELECTRIC SYSTEMS, INC.	1
美商 DPT Biofund LLC	1
美商 DPT Ventures LLC	1
美商 Dentsply International Inc.	4
美商 DigitalOptics  Corporation	4
美商 Dionex Corporation	4
美商 Downstream Aviation, LP.	4
美商 ELO TOUCH SOLUTIONS INTERNATIONAL, INC.	2
美商 EXCELSIUS MEDICAL，INC	1
美商 EXOSITE LLC	4
美商 Enlightouch Inc.	1
美商 Facebook Global Holdings II, LLC	1
美商 FarStone Technology Inc.	4
美商 Flow International Corporation	1
美商 Focaltron  Corporation	1
美商 GEMOLOGICAL INSTITUTE OF AMERICA, INC	3
美商 GENEPHARM  Inc	2
美商 GREEN  EARTH  OPERATIONS,  INC.	1
美商 GXS 國際公司	2
美商 GainSpan Corporation	1
美商 Garrett SEA&C LLC	1
美商 General Mills International Holdings LLC.	5
美商 Genesis Pure , Inc	4
美商 Global Power Technologies LLC	1
美商 Google International LLC	4
美商 HONEYCOMB DEVELOPMENT, L.L.C.	4
美商 HOTSAUCE TECHNOLOGIES, INC.	1
美商 Hill's Pet Products , Inc.	3
美商 IC Intracom Holdings,LLC	2
美商 INTERNATIONLA TECHNOLOGIES &SYSTEMS CORP.	4
美商 IPC International, Inc.	3
美商 IVEDA SOLUTIONS,INC.	4
美商 Innova Solutions Inc.	1
美商 Inteplast Group Ltd.	3
美商 JAGUAR ENTERTAINMENT CORP.	1
美商 JAMATECH L.L.C.	1
美商 JESSYFRUP INC	4
美商 JFI Private Label, Inc.	1
美商 JPMorgan Asset Management (Asia) Inc.	4
美商 KTC-SUN Corporation	2
美商 KTC-TU Corporation	2
美商 Kennametal Inc.	4
美商 KingKong Development LLC	2
美商 Lamdagen Corporation	6
美商 Leader lndustries 公司	1
美商 Legend Design Technology	3
美商 Liberty Diversified International, Inc.	3
美商 Lucent Sky Corporation	4
美商 MIQ Holdings, Inc.	5
美商 MOBAGEL, INC.	1
美商 MULTILING CORPORATION	1
美商 MWH Americas, Inc.	4
美商 MZHY Editors Group	1
美商 Martin Fluid Power Company	3
美商 Medpace, Inc.	1
美商 Mentor Graphics Corporation	1
美商 Micro Focus Software Inc.	4
美商 Ming Jiang Investment Copmany Limited	4
美商 Monster Energy Compay	3
美商 Motorola Solutions, Inc.	4
美商 NANOMEGA MEDICAL CORPORATION	1
美商 NNR GLOBAL LOGISTICS USA INC.	6
美商 National Instruments Corporation	4
美商 Netgear International, Inc.	2
美商 Neuberger Berman Asia Holdings II LLC	4
美商 NeuroSky, Inc.	4
美商 Novus International, Inc.	3
美商 ORGANI CARE LLC	1
美商 OWLINK TECHNOLOGY, IN.C	4
美商 One-Red, LLC	2
美商 Optical Communication Products, Inc.	4
美商 PURVIN & GERTZ  LLC	3
美商 ParaSoft Corporation	1
美商 Park Strategies, LLC	1
美商 Patriot Memory, LLC	4
美商 Pentair Flow Control International Holdings A, LLC	4
美商 Photronics, Inc.	4
美商 Pi-Coral, Inc.	1
美商 Plastics Holding Corporation	1
美商 Ponddy Education Inc.	1
美商 Quantum Global Technologies Holding Company,LLC	4
美商 Quintiles Pharma, Inc.	4
美商 ROCTOV, LLC	1
美商 ROIVA HOLDING, LLC.	1
美商 ROV Holding, Inc.	5
美商 Rinchem Company, Inc.	4
美商 Rockwell Automation, International Holdings LLC	4
美商 Rowan Technologies Inc.	6
美商 SAN LOTUS HOLDING INC	4
美商 SPRINGSKY LLC	3
美商 SYNERGENE THERAPEUTICS, INC.	4
美商 Sourcing Metrics, LLC	4
美商 Sun Farm Corporation	4
美商 TACIT DOCTRINE INC.	4
美商 TRIGON COMPONENTS INC.	4
美商 TT Development Company	1
美商 TYLI 集團有限公司	1
美商 Taivex, LLC	1
美商 Trane U.S. Inc.	1
美商 TransPerfect Translations International Inc.	3
美商 Translink Management III, L.L.C.	4
美商 V2PLUS TECHNOLOGY, INC.	1
美商 VADATECH INCORPORATED	4
美商 VISUALON, INC.	4
美商 VWEB CORPORATION	4
美商 Vette Asia, LLC	4
美商 Vishay Intertechnology, Inc.	1
美商 Vishay Intertechnology,Inc.	3
美商 Vynca, Inc.	1
美商 Westinghouse Digital, LLC	1
美商 Weston Solutions Global Inc.	4
美商 XPO  Logistics Worldwide, LLC	3
美商 YARBROUGH SOUTHWEST ASSOCIATES, INC.	3
美商AAXEON TECHNOLOGIES, LLC	4
美商ACAIA CORPORATION	4
美商ANAGEN THERAPEUTICS,INC.	1
美商Advantek,Inc.	4
美商Axcelis Technologies, Inc	4
美商Axiall Corporation	1
美商BIZCOVERY SOFTWARE, INC	4
美商BOUNTY TAVERN INC.	4
美商BP亞美和化學公司	5
美商Boise Cascade Wood Products Holdings Corp.	1
美商Boxlight Corporation	4
美商Brink's Security International lnc.	5
美商CAL TEST ELECTRONICS,INC.	2
美商CA公司	4
美商CEELITE LLC	1
美商CELSIA, INC.	4
美商Crane Electronics, Inc.	5
美商Eagle US 2 LLC	3
美商Emergo Global Representative LLC	1
美商Entegris Asia LLC	4
美商HONORS HOLDING CO., LTD.	1
美商HOODONG L.L.C.	1
美商Hydromat Inc.	2
美商IMPCT CORPORATION	4
美商INTERGRAFX INTERNATIONAL, LLC	1
美商IPCOOLER technology L.L.C.	1
美商Impax Laboratories, Inc.	4
美商J.P. Morgan International Finance Limited	3
美商JMTEK有限公司	1
美商Kenney Manufacturing Company	1
美商Koch Modular Process Systems, LLC	1
美商Kulicke & Soffa Foreign Investments, Inc.	4
美商LUBN INC.	1
美商MC Taiwan  LLC	1
美商MIC INVESTMENTS,LLC	1
美商MRV Communications,Inc.	3
美商Measurement Innovations Corporation	5
美商Mega Fluid Systems, Inc.	4
美商My Wellness Guard Inc.	4
美商NANOSTAR CORPORATION	1
美商NCR CORPORATION	1
美商NEW WAVE RESEARCH, INCORPORATED	1
美商OKAIKEI,INC.	1
美商PIXELWORKS TAIWAN,LLC	4
美商PNY Technologies, Inc.	1
美商Prosound Communications Inc.	1
美商QPS控股有限公司	4
美商RESP, LLC	5
美商Rhythm and Hues, Inc.	4
美商SHC Consolidated Investors LLC	1
美商SPT Microtechnologies USA,Inc.	1
美商Saratoga International, Inc	4
美商Southco, Inc.	3
美商Specialty Bolt and Screw, Inc.	3
美商TAIWAN INVESTMENTS, LLC	1
美商TERRA SOLAR GLOBAL, INC.	3
美商Tiffany & Co.International	1
美商Trillion Science, Inc	6
美商WOOMOO INC.	4
美商West Coast Quartz Corporation	4
美商eSilicon Corporation	4
美商上線資訊股份有限公司	1
美商世界資源股份有限公司World Resources Company	4
美商中央金融控股股份有限公司	5
美商中文通訊股份有限公司	4
