	inst	cnt	len
3801	英屬維京群島商新康傑有限公司	3	14
3802	郡是株式會社	3	6
3803	新加坡商GDS GLOBALLIMITED	3	21
3804	荷蘭商 Bell &  Ross  B.V.	3	22
3805	日商 St. Jude Medical Asia Pacific Holdings GK	3	44
3806	德商 EVONIK ROHM GMBH & CO. KG 公司	3	31
3807	Vantex Biotechnology Co., Ltd.	3	30
3808	IFM  ELECTRONIC  GMBH	3	21
3809	日商登祿普體育用品株式會社	3	13
3810	日商カルソ二ックカンセイ株式會社	3	16
3811	香港商捷和實業有限公司	3	11
3812	日商丸全昭和運輸株式會社	3	12
3813	日商 MSI JAPAN CO., LTD.	3	22
3814	日商東京應化工業株式會社	3	12
3815	光洋機械產業株式會社	3	10
3816	美商 TransPerfect Translations International Inc.	3	47
3817	德商 BRITA GmbH	3	13
3818	美商 Monster Energy Compay	3	24
3819	薩摩亞商 World Max Industrial Inc.	3	30
3820	CHENG I INVESTMENTS HOLDING LIMITED	3	35
3821	彰化縣彰化區漁會	3	8
3822	北港鎮農會	3	5
3823	新加坡商西普爾控股（新）私營有限公司	3	18
3824	美商韋伯艾里公司	3	8
3825	香港商丘以思生技顧問有限公司	3	14
3826	英屬維京群島商佳楠投資國際有限公司	3	17
3827	Oplink  Communications, Inc.	3	28
3828	英商開曼群島商Perfect Corp.	3	20
3829	日商株式會社吉野家 International	3	23
3830	美商亞普達國際電子商務股份有限公司	3	17
3831	貝里斯商 Ultra Technology Co., Ltd.	3	31
3832	日商 JTB Corp.	3	12
3833	Mariana  Shipping  Pte.  Ltd.	3	29
3834	Tronic Holdings Pte. Ltd.	3	25
3835	美商 Barcom Asia Holdings LLC	3	27
3836	荷蘭商 Axia Power Holdings B. V. 　	3	31
3837	新加坡商Springer  Nature  Singapore  pte.  Ltd.	3	43
3838	Benefit One Asia Pte. Ltd.	3	26
3839	日商泉鋼業株式會社	3	9
3840	英屬維京群島商易利信有限公司	3	14
3841	美商  TENSION 國際公司	3	16
3842	荷蘭商FUJIFILM Europe B.V.	3	23
3843	香港商馮阿登納東亞有限公司	3	13
3844	荷蘭商Quaker European Investments B.V.	3	35
3845	BULT FINNVEDEN AKTIEBOLAG (BUFAB)	3	33
3846	香港商帕馬斯廸利沙香港有限公司	3	15
3847	日商日本農葯株式會社	3	10
3848	日本バルカー工業株式會社	3	12
3849	索威斯膠帶(香港)有限公司	3	13
3850	美商 Hill's Pet Products , Inc.	3	29
3851	GOOD GRACE TRADING LIMITED	3	26
3852	美商輝煌有限公司	3	8
3853	瑞士商Georg Fischer AG	3	19
3854	Franz Kessler GmbH	3	18
3855	嘉義市農會代表人共43股	3	12
3856	新加坡商 FUJIO FOOD SYSTEM SINGAPORE PTE, LTD.	3	42
3857	盧森堡商天柏嵐亞洲控股有限公司	3	15
3858	香港商永商有限公司	3	9
3859	日商日本滾柱軸承製造株式會社	3	14
3860	株式會社　　　	3	7
3861	南投縣南投市農會	3	8
3862	英商SPTS  TECHNOLOGIES OVERSEAS HOLDINGS LIMITED	3	46
3863	日商華可貴株式會社	3	9
3864	美商星源咖啡國際有限公司	3	12
3865	臺南市臺南地區農會	3	9
3866	中華民國農民團體幹部聯合訓練協會	3	16
3867	美商思維公司 (SAVVIS, INC.)	3	21
3868	Fast Retailing Co.,Ltd.	3	23
3869	日商株式會社住友倉庫	3	10
3870	日商 KOA株式會社	3	10
3871	韓商伊歐科技股份有限公司	3	12
3872	南投縣鹿谷鄉農會	3	8
3873	盧森堡商Donaldson Luxembourg S.■.r.l.Luxembourg S.a.r.l	3	51
3874	日商 ITOKIN CO., LTD (　　　　株式會社)	3	29
3875	小淺商事株式會社	3	8
3876	岡山區農會	3	5
3877	新加坡商 DaVita Care Pte. Ltd.	3	26
3878	瑞士商Triumph Universa AG	3	22
3879	瑞典商歐艾斯控股股份有限公司	3	14
3880	新加坡商 DUCKBILL ENTERTAINMENT PTE. LTD.	3	37
3881	德商寶視納股份有限公司	3	11
3882	薩摩亞商 Mega Bonus International Limited	3	37
3883	DIUBLE U HOLDING LIMITED	3	24
3884	荷蘭商 Flow Foreign Holdings B.V.	3	30
3885	日商株式會社小糸製作所	3	11
3886	新加坡商新翔集團有限公司	3	12
3887	美商 Legend Design Technology	3	27
3888	香港商普萊斯梯基(香港)有限公司	3	16
3889	英屬維京群島商雄佳管理有限公司	3	15
3890	PERFECT  INT'  L  GROUP  LTD. -SAMOA	3	36
3891	日商株式會社スギヤス(SUGIYASU CORPORATION)	3	32
3892	日商AKS CO., LTD	3	14
3893	英屬維京群島商 FAR EAST LEADING INTERNATIONAL CORP.	3	44
3894	Gebhard Balluff Holding GmbH	3	28
3895	法商法興物流開發有限公司	3	12
3896	日商APPRECIA TECHNOLOGY INC.	3	26
3897	新加坡商 Delphi Automotive Systems Singapore Pte.Ltd.	3	49
3898	株式會社產機	3	6
3899	瑞士商 Intuitive Surgical Sarl	3	27
3900	MIRAE ASSET GLOBAL INVESTMENTS CO., LTD.	3	40
3901	東罐興業株式會社	3	8
3902	日商ICHIEN TECHNOS INC.	3	21
3903	美商西盟公司	3	6
3904	美商開立公司	3	6
3905	新加坡商 M-Pay Group Pte. Ltd.	3	26
3906	香港商世捷貿易有限公司	3	11
3907	日商友實工程株式會社	3	10
3908	香港商 CAMTEK H.K. LIMTTED	3	23
3909	日商日立亞祿加醫療股份有限公司	3	15
3910	日商 Nomura Asset Management Co., Ltd.	3	36
3911	豐田車体株式會社	3	8
3912	德商歌薇公司	3	6
3913	INTRALOT Societe Anonyme-Integrated Lottery  systems service	3	60
3914	日商株式會社■■■■■■	3	12
3915	日麗雅（香港）有限公司	3	11
3916	日商岡畑興產株式會社	3	10
3917	日商Pla Matels Corporation	3	24
3918	馬來西亞商富鑫創投股份有限公司	3	15
3919	日商株式会社テラプローブ (Tera Probe, Inc)	3	30
3920	カルソニツクカンセイ株式會社　	3	15
3921	AQUAIR CO., LTD.	3	16
3922	德商 ENERCON GMBH	3	15
3923	日商SOCIONEXT INC.	3	16
3924	日商 TORIZENFOODS CO., LTD.	3	25
3925	LUCKY CENTURY ENTERPRISES LIMITED	3	33
3926	GIGANT HOLDINGS LIMITED	3	23
3927	香港商北京同仁堂國際有限公司(Beijing Tong Ren Tang International Co., Limited)	3	64
3928	丹麥商梵利特控股有限公司	3	12
3929	英屬維京群島商Solar Stone Inyestment Limited.	3	38
3930	薩摩亞商品青生物科技有限公司	3	14
3931	JCK International Cpr[prate Advospru Servoces Limited	3	53
3932	L. D. WAXSON SINGAPORE PTE. LTD	3	31
3933	日商古林紙工株式會社	3	10
3934	英屬開曼群島商 ConneXionONE  Corp.	3	27
3935	大陸商上海復宏漢霖生物技術有限公司	3	17
3936	馬來西亞商 Wiseline Limited	3	22
3937	荷蘭商 NIKE Europe Holding B.V.	3	28
3938	英商龍門集團海外控股有限公司	3	14
3939	日商磯萊土工業股份有限公司	3	13
3940	南投市公所	3	5
3941	瑞士商 Actelion Ltd.	3	17
3942	日商誠食品服務股份有限公司	3	13
3943	荷蘭商 Carollite Holdings B.V.	3	27
3944	香港商 Alpha Magnus Investments Limited	3	36
3945	NIHON CERATEC CO.,LTD.	3	22
3946	新加坡商 JO Global Investment Pte. Ltd.	3	35
3947	薩摩亞商羅斯伍德開發有限公司	3	14
3948	日商Asahi Kasei E-Materials Corporation	3	37
3949	荷蘭商 Tube City IMS Holding B.V.	3	30
3950	香港商 EVERLINE HOLDINGS LIMITED	3	29
3951	美商 YARBROUGH SOUTHWEST ASSOCIATES, INC.	3	39
3952	德商 ALMiG Verwaltungs-GmbH	3	25
3953	日商重光產業株式會社	3	10
3954	MHE-Demag (S) Pte Ltd	3	21
3955	日商FUKUTEI  CO.,  LTD.	3	21
3956	英屬蓋曼群島商 CatchPlay, Inc.	3	23
3957	瑞士商 Expedia Lodging Partner Services Sarl	3	41
3958	英屬維京群島商Cross Pacific Venture Partners Inc.	3	42
3959	大陸商中國民航信息網絡股份有限公司	3	17
3960	英屬維京群島商海峽友誼旅行社股份有限公司	3	20
3961	英屬維京群島商 Firstar Limited	3	23
3962	韓商新和Intertek株式會社	3	16
3963	財團法人劉快治文教基金會	3	12
3964	NTN株式會社	3	7
3965	日商中央精機株式會社	3	10
3966	日商藤森工業株式會社	3	10
3967	HAMMOND ELECTRONICS LIMTED	3	26
3968	日商泉州電業株式會社	3	10
3969	新加坡商 OSA Investments Holdings Pte. Ltd.	3	39
3970	義大利商 GLOBAL DISPLAY SOLUTIONS S.P.A.	3	36
3971	美商J.P. Morgan International Finance Limited	3	43
3972	日商新晃工業株式會社	3	10
3973	(法商) SODEXO PASS INTERNATIONAL	3	30
3974	事達國際控股有限公司（STAR INTERNATIONAL HOLDINGS PTE LTD.）	3	48
3975	荷蘭商飛利浦股份有限公司	3	12
3976	印度商 DiagnoSearch  Life  Sciences  Private  Limited	3	50
3977	Ronal AG	3	8
3978	美商艾科尼斯集團(IKONIX GROUP INC.)	3	27
3979	德商百家寶有限公司(BJB GmbH & Co. KG)	3	28
3980	瑞典商 Autoliv Aktiebolag	3	22
3981	香港商浩騰媒體有限公司	3	11
3982	日商 KNT-CT HOLDINGS 株式會社 (KNT-CT HOLDINGS CO., LTD.)	3	51
3983	日本ゼ才ン株式會社	3	9
3984	美商澳汰爾工程股份有限公司(Altair Engineering Inc.)	3	38
3985	丹麥商 Carlsberg Breweries A/S	3	27
3986	日商 PAPYLESS  CO.,  LTD.	3	23
3987	VisEra Holding Company	3	22
3988	香港商筆克北亞控股有限公司	3	13
3989	百慕達商網虎國際發展(股)公司	3	15
3990	馬來西亞商PLAYGAME SDN. BHD	3	22
3991	日商株式會社璃伽麻林工程	3	12
3992	INTERSURGICAL LIMITED	3	21
3993	日商娜拉波股份有限公司	3	11
3994	比利時商 BARCO N.V.	3	15
3995	美商瑞侃國際製造公司	3	10
3996	日商AKTIO株式會社	3	11
3997	雲林縣區漁會	3	6
3998	MOTT MACDONALD INTERNATIONAL LIMITED	3	36
3999	薩摩亞商福生科技顧問股份有限公司	3	16
4000	薩摩亞商 INTENTION SKY DEVELOPMENT CORP.	3	36
4001	日商日機裝工イコ一株式會社	3	13
4002	HUNG SHENG SEAFOODS  CO. , LTD	3	30
4003	財團法人國泰人壽保險股份有限公司職工福利委員會	3	23
4004	薩摩亞商金士頓資產管理有限公司	3	15
4005	IC EXPRESS CO,.LTD  (薩摩亞商)	3	26
4006	丹麥商派爾公司	3	7
4007	日商朝日電裝株式會社	3	10
4008	日商丸善株式會社	3	8
4009	日商株式會社雲雀	3	8
4010	日商木村咖啡株式會社	3	10
4011	日商汎塑料股份有限公司	3	11
4012	香港商愛德威亞洲控股有限公司	3	14
4013	塞席爾商 MARCH International Ltd.	3	29
4014	英商 Gap (UK Holdings) Limited	3	28
4015	信越半導體株式會社	3	9
4016	巴拿馬商環世有限公司	3	10
4017	日商山九株式會社	3	8
4018	義大利商克羅比亞公司	3	10
4019	日商橫浜油脂工業株式會社	3	12
4020	日商Fast Retailing Co., Ltd.	3	26
4021	巴拿馬商輝瑞大藥廠股份有限公司	3	15
4022	日商 JALPAK Co., Ltd.	3	19
4023	韓商 LOTTE CONFECTIONERY CO., LTD.	3	32
4024	馬來西亞商美林拉布安控股公司	3	14
4025	Young & Rubicam Inc.	3	20
4026	日本東京 センチュリーリース 株式會社(CENTURY TOKYO LEASING CORPORATION(日商東京世紀租賃株式會社)	3	67
4027	Sonova Holding AG	3	17
4028	Global Standard Technology Co.Ltd.	3	34
4029	株式會社ゴール	3	7
4030	大陸商廣東風華高新科技股份有限公司	3	17
4031	OHGITANI ASIA PTE. LTD.	3	23
4032	荷蘭商 TMF Asia B.V.	3	17
4033	美商司尼爾國際企業股份有限公司	3	15
4034	財團法人中興工程科技研究發展基金會	3	17
4035	芬蘭商瓦錫蘭股份有限公司	3	12
4036	日商愛知時計電機株式會社	3	12
4037	法商 VEOLIA PROPRETE S.A.S	3	24
4038	國泰醫療財團法人	3	8
4039	日商日販IPS株式會社	3	11
4040	財團法人全聯善美的文化藝術基金會	3	16
4041	B.A. International Limited	3	26
4042	薩摩亞商Logan Co., Ltd.	3	19
4043	Keba AG	3	7
4044	英屬維京群島商新贏家集團企業股份有限公司	3	20
4045	日本口　　　　株式會社代表人	3	14
4046	大寶產業株式會社	3	8
4047	日商九州電子股份有限公司	3	12
4048	日商日本貨櫃集散站株式會社(日商日本コンテナ・ターミナル株式會社)	3	33
4049	薩摩亞商佳輝控股有限公司 ROSY FIELD HOLDINGS LIMITED	3	40
4050	香港商 Bigtera Limited	3	19
4051	金山電化工業(香港)有限公司	3	14
4052	日置電機株式會社	3	8
4053	香港商華保亞洲發展有限公司	3	13
4054	英屬維京群島商聯通有限公司 (ACCESS SINO LIMITED)	3	35
4055	商港商Sizmek  Hong Kong Limited	3	28
4056	美商眾弘企業股份有限公司	3	12
4057	荷蘭商Fairchild Semiconductor (Netherlands)B.V.	3	44
4058	日商住友　　　株式會社	3	11
4059	日商株式會社                     (MIKI COMPANY)	3	41
4060	香港商蒂普拓普香港有限公司	3	13
4061	香港商萬代南夢宮亞洲控股有限公司	3	16
4062	英屬蓋曼群島商 DEM Corp.	3	17
4063	日商豐田紡織株式會社	3	10
4064	日商 SANKEI HOLDINGS, INC (三恵　　　　株式會社)	3	36
4065	英商 TNS TransXpress Holding Company (UK) Limited	3	47
4066	英屬蓋曼群島商DigiMedia Technologies Co., Ltd.	3	39
4067	英屬維京群島商 BOE Vision-Electronic Holding Co., Ltd.	3	47
4068	日商株式會社 TMSUK	3	12
4069	日本口一ランド株式會社	3	11
4070	KINGFLAG LIMITED	3	16
4071	德商凱士比公司	3	7
4072	日商株式会社　　一　一　(日商FOUR SEEDS CORPORATION)	3	38
4073	香港商萬寶盛華集團香港控股公司	3	15
4074	RICHNET CO., LTD.	3	17
4075	GITI TIRE TECHNICAL CENTRE PTE. LTD.	3	36
4076	MAN Diesel & Turbo SE	3	21
4077	香港商費森尤斯醫藥香港有限公司	3	15
4078	澳商康德公司	3	6
4079	日商日塗汽車塗料有限公司	3	12
4080	美商 Martin Fluid Power Company	3	29
4081	德商 MAPAL FABRIK FUR PRAZISIONSWERKZEUGE DR.KRESS KG	3	51
4082	比利時商 UCB S.A.	3	13
4083	財團法人臺北市李楊月桃教育基金會	3	16
4084	Micron Memory Japan ,Inc	3	24
4085	員林市農會	3	5
4086	新加坡商維用科技有限公司	3	12
4087	馬來西亞商特納股份有限公司（TENGA KIMIA BERHAD）	3	33
4088	新加坡商 YSQ International Pte.Ltd.	3	31
4089	大陸商福建省電子信息(集團)有限責任公司	3	20
4090	韓商NCsoft Corporation	3	20
4091	英屬維京群島商豪建有限公司	3	13
4092	法商法國達飛輪船公司(CMA CGM AGENCIES WORLDWIDE)	3	38
4093	美商史睿士扣件股份有限公司	3	13
4094	德商美最時旅行社股份有限公司	3	14
4095	日商SECOM株式會社	3	11
4096	香港商瑞東有限公司	3	9
4097	社團法人日本海事檢定協會	3	12
4098	荷蘭商Sealed Air(Asia)Holdings B.V.	3	32
4099	大陸商焦點科技股份有限公司	3	13
4100	美商盧卡斯電影動畫有限公司(LUCASFILM ANIMATION LTD.)	3	39
4101	日商 Kobelco Research Institute, Inc.	3	35
4102	香港商QWEST TELECOMMUNICATIONS ASIA, LIMITED	3	41
4103	日本商 Toshiba Global Commerce Solutions Holdings Corporation	3	58
4104	英屬蓋曼群島商創能國際有限公司	3	15
4105	USED STATION CO., LTD.	3	22
4106	日本株式會社有沢製作所	3	11
4107	Bystronic Laser AG	3	18
4108	貝里斯商WELLSPRING INVESTMENT CORP	3	30
4109	日商株式會社工ㄙ‧工　‧　　(M‧L‧C CO. LTD)	3	29
4110	英商 BC Holdings (United Kingdom) Limited	3	39
4111	英屬維京群島商 Advanced Enterprises Limited	3	36
4112	佐藤製藥株式會社	3	8
4113	日商株式會社富士精密	3	10
4114	香港商上組(香港)有限公司	3	13
4115	瑞士商英福康控股公司	3	10
4116	Continental Global Holding Netherlands B.V	3	42
4117	英屬維京群島商京東方光電控股有限公司 BOE Optoelectronics Holding Co., Ltd.	3	56
4118	美國蓋洛普股份有限公司	3	11
4119	馬樂嘉亞洲控股公司	3	9
4120	香港商金皇置業有限公司	3	11
4121	日商東麗國際株式會社	3	10
4122	香港商加和企業有限公司	3	11
4123	日本中央硝子株式會社	3	10
4124	新加坡商 Ekornes Asia Pte. Ltd	3	26
4125	義大利商INDUSTRIES S. P. A.	3	23
4126	香港商大昌行物流有限公司	3	12
4127	財團法人金屬工業研究發展中心	3	14
4128	新加坡商  QUIKSILVER SINGAPORE PTE. LTD.	3	36
4129	荷蘭商阿克蘇諾貝爾塗料國際公司	3	15
4130	英屬蓋曼群島商艾克爾科技股份有限公司	3	18
4131	Sonix, Inc.	3	11
4132	新加坡商華登峰瑋緻活新加坡分行	3	15
4133	巴拿馬商長榮國際有限公司	3	12
4134	日本蓄電器工業株式會社	3	11
4135	薩摩亞商雲流科技有限公司	3	12
4136	荷蘭商 TIBCO International Holdings B.V.	3	37
4137	AIR WATER MATERIALS INC.	3	24
4138	法商 V. MANE FILS -SA a Directoire et Conseil de Surveillance	3	59
4139	瑞浪精機株式會社	3	8
4140	日商三菱綜合材料株式會社	3	12
4141	日商湯淺商事株式會社	3	10
4142	韓商 DIO Corporation	3	18
4143	薩摩亞商 CHENG YI HOLDING CO., LTD.	3	31
4144	大陸商長春英利汽車工業股份有限公司	3	17
4145	日商YMC CO., Ltd.	3	15
4146	美商固特異輪胎橡膠股份有限公司	3	15
4147	BABYHOME  INC.	3	14
4148	美商亞宜公司	3	6
4149	香港商Cushman and Wakefield (HK) L td	3	34
4150	模里西斯商 Rich Products Mauritius	3	29
4151	英屬維京群島商 Topcorp Business Limited	3	32
4152	日商鈴木汽車股份有限公司	3	12
4153	英屬蓋曼群島商雅士多利控股公司	3	15
4154	英屬維京群島商家宜資產管理公司D.J.AMC INC.	3	27
4155	英屬維京群島商通威風力發電有限公司 (TungWei Wind Power Co. Ltd)	3	46
4156	株式會社瀧澤鐵工所	3	9
4157	英商 Numerix Software Ltd.	3	24
4158	財團法人台灣糖業股份有限公司職工福利委員會	3	21
4159	UBI TW HOLDINGS, LLC.	3	21
4160	新加坡商聯達科技控股有限公司	3	14
4161	日商富博商會株式會社(株式會社　　　　　口商會)	3	24
4162	出光興產株式會社	3	8
4163	英屬安奎拉商 ANDALEX INC.	3	19
4164	薩摩亞商ETERNAL LIMITED	3	19
4165	韓商Medytox Inc.	3	14
4166	上海暢星軟件有限公司	3	10
4167	英屬維京群島商展昕投資有限公司	3	15
4168	日商日本技術集團股份有限公司	3	14
4169	株式會社谷商店	3	7
4170	英屬維京群島商強森國際股份有限公司	3	17
4171	日商サイバネットシステム株式会社(CYBERNET SYSTEMS CO.,LTD)	3	42
4172	日商美津濃株式會社	3	9
4173	日商月島食品工業株式會社	3	12
4174	英屬維京群島商 GOLDEN RACE ENTERPRISES LIMITED	3	39
4175	Innotech Corporation	3	20
4176	新加坡商緣來午餐有限公司	3	12
4177	英屬維京群島商辣椒線上股份有限公司 (TIMES ONLINE LIMITED)	3	40
4178	日商大塚電子株式會社	3	10
4179	加拿大科特控股有限公司	3	11
4180	澳大利亞商 Macquarie Corporate Holdings Pty Limited	3	46
4181	韓商Semicon Light Co,.Ltd	3	23
4182	美商 PURVIN & GERTZ  LLC	3	22
4183	日商寒川商事株式會社	3	10
4184	牛乳石鹼共進社株式會社	3	11
4185	日商施敏打硬股份有限公司	3	12
4186	新加坡商僑利投資股份有限公司	3	14
4187	瑞典商 FINGERPRINT  CARDS AB	3	25
4188	荷商奧堤瓦全球控股公司	3	11
4189	瑞士商 IMD  AG	3	11
4190	財團法人王民寧先生紀念基金會	3	14
4191	馬來西亞商優力勤股份有限公司	3	14
4192	英商LAIRD PLC	3	11
4193	力　　　　　　　　　　株式会社	3	15
4194	WOODBRIDGE BELGIUM S.A.(比利時商木橋比利時股份有限公司)	3	40
4195	法商法國道達爾公司(Total Marketing Services)	3	35
4196	瑞士商德馬吉控股股份有限公司	3	14
4197	日商株式會社富士碳素製造所	3	13
4198	香港商英雄國際資產管理集團股份有限公司	3	19
4199	英屬維京群島商 AEGEAN PACIFIC LIMITED	3	30
4200	日商株式會社友和	3	8
4201	日商株式會社多客(　　)	3	12
4202	美商國民資訊系統國際公司	3	12
4203	新加坡商 Trimaxiom Investments Pte. Ltd.	3	36
4204	HONGA SPORT CO. , LTD.	3	22
4205	日商JK控股株式會社	3	10
4206	荷商柏斯卡利士國際股份有限公司	3	15
4207	AUTOBLOK S.P.A	3	14
4208	香港商華智海峽投資有限公司(MASTERMIND INVESTMENT CO., LIMITED)	3	49
4209	才■■■■■販売株式会社	3	12
4210	荷蘭商 WPP(荷蘭)控股有限公司	3	17
4211	賽席爾商 MARJORAM OVERSEAS LIMITED	3	30
4212	英屬維京群島商  IMAR  MUSIC  ENTERTAINMENT  CO.,  LTD.	3	47
4213	香港商栢惠投資有限公司 (Parkwell Investment Limited)	3	41
4214	日商Valeo Japan Co.,Ltd.	3	22
4215	荷蘭商 Juniper Networks International  B.V.	3	40
4216	日商東レ株式會社	3	8
4217	新加坡商全球動力投資私人有限公司	3	16
4218	日商燦路都株式會社	3	9
4219	財團法人台北市雲五圖書館基金會	3	15
4220	日本カルソニツクカンセイ株式會	3	15
4221	百慕達商桃美國際控股有限公司	3	14
4222	交通部臺灣鐵路管理局	3	10
4223	法商Air Liquide Electronics Systems 公司 (Air Liquide Electronics Systems )	3	71
4224	香港商 FedEx Trade Networks Transport & Brokerage (Hong Kong) Limited	3	66
4225	荷蘭商 ReSearch Pharmaceutical Services Netherlands B.V.	3	53
4226	Behn Meyer Chemical Holding (S) Pte Ltd	3	39
4227	英屬蓋曼群島商 Foresee Pharmaceuticals, Inc.	3	37
4228	法商 HAVAS SA	3	11
4229	日本商日本精化株式會社	3	11
4230	英屬維京群島商 Full Blast Investments Limited	3	38
4231	日商 PIP CO., LTD.	3	16
4232	奧地利商 GW Global Holding GmbH	3	27
4233	英屬維京群島商CrowdInsight  Corporation	3	32
4234	美商 Brocade Communications Systems, Inc.	3	39
4235	薩摩亞商Rainbow Promise Limited	3	27
4236	　　　　　株式會社	3	9
4237	法商 Berluti	3	10
4238	Pine Street Malaysia Holdings Limited	3	37
4239	日本中央研究所株式會社	3	11
4240	英屬維京群島商 Star Lotus Holding Limited	3	34
4241	香港商僑福集團文化藝術基金會有限公司 PARKVIEW GROUP ARTS FOUNDATION LIMITED	3	57
4242	荷蘭商 QIAGEN N.V.	3	15
4243	Spirax-Sarco Engineeering B.V.	3	30
4244	乾德電子(香港)有限公司	3	12
4245	英屬維京群島商DIGITREND INTERNATIONAL LIMITED	3	38
4246	Vision Viewer Limited	3	21
4247	英屬安吉拉商DOUBLE SWITCH LIMITED	3	27
4248	香港商京泰實業（集團）有限公司（Beijing Holdings Limited)	3	41
4249	日商S.T. CORPORATION	3	18
4250	美商愛特梅爾股份有限公司	3	12
4251	泉州中泉國際經濟技術合作(集團)有限公司	3	20
4252	薩摩亞商金琥股份有限公司	3	12
4253	百慕達商南茂科技股份有限公司	3	14
4254	JUI-YUAN CO.,LTD.	3	17
4255	香港商明基逐鹿控股有限公司	3	13
4256	財團法人台北市福智佛教基金會	3	14
4257	財團法人慈濟傳播人文志業基金會	3	15
4258	Gebr.Becker GmbH 德商	3	19
4259	日商日本精工株式會社	3	10
4260	JFC JAPAN INC.	3	14
4261	英屬維京群島商 OCEANFAR LIMITED	3	24
4262	Ellsworth Adhesives Specialty Chemical Distribution, Inc.	3	57
4263	AMG THCHNOLOGY CO.,LTD	3	22
4264	德商格林策巴赫國際有限公司	3	13
4265	日商大和製罐株式會社	3	10
4266	日商YOTSUBA  MILK PRODUCTS CO., LTD. (■■葉乳業株式會社)	3	46
4267	日商哈利歐株式會社	3	9
4268	日商VILIDUE CO.,LTD.	3	18
4269	日商東特塗料株式會社	3	10
4270	旭化成イㄧマテリアルズ株式會社(ASAHI KASEI E-MATERIALS CORPORATION)	3	52
4271	Doerrenberg International Pte. Ltd.	3	35
4272	德商費森尼斯股份兩合公司 (Fresenius Medical Care AG& Co. KGaA)	3	50
4273	香港商時捷投資有限公司 S.A.S. INVESTMENT COMPANY LIMITED	3	45
4274	美商賀格股份有限公司	3	10
4275	日商多格漫林株式會社	3	10
4276	香港商 ICD Limited	3	15
4277	日商豐村電子株式會社	3	10
4278	カゴメ株式會社（日商可果美株式會社）	3	18
4279	日本派克乃成株式會社	3	10
4280	日商不二貿易株式會社	3	10
4281	GREAT VISION DEVELOPMENT INC. 薩摩亞商景德發展股份有限公司	3	44
4282	英商英傑華國際控股有限公司 (Aviva International Holdings Limited)	3	52
4283	馬來西亞商 Southpark Capital Ltd.	3	28
4284	Weidner Holdings, LLC	3	21
4285	新加坡商建和軸承有限公司	3	12
4286	Camp Mobile Corporation.	3	24
4287	HKT株式會社	3	7
4288	奧利安機械株式會社	3	9
4289	新加坡商 QB NET INTERNATIONAL HOLDINGS PTE. LTD.	3	44
4290	WWWINS. COM HOLDING CO., LTD.	3	29
4291	大陸商廈門陸島酒店有限公司	3	13
4292	YCH GROUP PTE LTD	3	17
4293	美商美國電話通訊全球網路控股公司	3	16
4294	澳大利亞商 CSL INTERNATIONAL PTY. LTD.	3	33
4295	達爾科技國際 B.V. 公司 ( Diodes International B.V. )	3	44
4296	英屬安圭拉島商納納投資有限公司	3	15
4297	英商 TDCM UK LTD	3	14
4298	新加坡商 TWG TEA (NORTHASIA) PTE. LTD.	3	34
4299	英屬蓋曼群島商 NITRING INTERNATIONAL CO., LTD	3	38
4300	美商 XPO  Logistics Worldwide, LLC	3	32
4301	英屬維京群島商MORAL CAPITAL INVESTMENT LIMITED	3	39
4302	KOEHLKE COMPONENTS INC	3	22
4303	瑞典商邁柯唯有限公司 MAQUET HOLDING AB	3	28
4304	TPK Universal Solutions Limited	3	31
4305	香港商 ABC COOKING STUDIO WORLDWIDE LIMITED	3	40
4306	英屬維京群島商 Full  Blast  Investments  Limited	3	41
4307	日商多摩化學工業股份有限公司	3	14
4308	香港商 Cefinity Limited	3	20
4309	日商中央電子工業股份有限公司	3	14
4310	日商耐斯日榮株式會社	3	10
4311	PANASONIC HOLDING(NETHERLANDS)B.V.	3	34
4312	日商 J. FRONT RETAILING CO., LTD.	3	31
4313	英屬維京群島商NASSAU INN INVESTMENTS LIMITED	3	37
4314	日商雅馬多控股集團股份有限公司	3	15
4315	日商F控股股份有限公司(F■■■■■ン■■株式會社)	3	26
4316	TELE SYSTEM GROUP PTE.LTD	3	25
4317	日商FCC株式會社	3	9
4318	美商力博特有限公司 (Liebert Corporation)	3	31
4319	百慕達商湯姆遜消費電子公司	3	13
4320	ELEMENTARY INVESTMENT LTD. 薩摩亞商艾瑞投資股份有限公司	3	41
4321	荷蘭商優力國際服務有限公司	3	13
4322	香港商香港航運有限公司	3	11
4323	日商好侍食品集團本社株式會社	3	14
4324	法商 Boucheron Holding S.A.S.	3	27
4325	英屬維京群島商珍豐集團有限公司	3	15
4326	香港商迅得機械（中國）有限公司	3	15
4327	英屬維京群島商 JAW INVESTORS INC.	3	26
4328	美商聯合工業科技國際公司	3	12
4329	日商三菱鉛筆株式會社	3	10
4330	蒙發利(香港)有限公司	3	11
4331	日商莉芙萊股份有限公司 (　　　　　　株式會社)	3	24
4332	英屬維京群島商飛達有限公司FLYACHIEVE LIMITED	3	31
4333	美商普洛控股股份有限公司	3	12
4334	英屬維京群島商 Airtech Industrial Limited	2	34
4335	義大利商巨安益動能股份有限公司(義大利商 G. I. &E. S.p.A.)	2	38
4336	日商株式會社 IHI 回轉機械	2	15
4337	德商 Pilz Beteiligungs-und Verwaltungs-GmbH	2	41
4338	Monocrystal International LLC	2	29
