	inst	cnt	len
3625	蓋曼群島商風網有限公司	4	11
3626	英屬蓋曼群島商高策發展有限公司(HIGOAL DEVELOPMENTS LIMITED.)	4	45
3627	日商日產化學工業株式會社	4	12
3628	美國哈柏公司	4	6
3629	日商SOCK KOBE CO., LTD.	4	21
3630	美商派克漢尼汾公司	4	9
3631	三井金屬■業株式會社	4	10
3632	荷蘭商 DSM 公司	4	10
3633	MAVEN OPTRONICS INTERNATIONAL LIMITED	4	37
3634	盧森堡商綠島再生能源股份有限公司	4	16
3635	香港商 FJG International Holdings Limited	4	38
3636	日商菱三株式會社	4	8
3637	日商 ALBION CO,. LTD	4	18
3638	比利時商 Gardien Holdings SPRL	4	26
3639	英屬開曼群島商 True  Yoga  Holdings  Limited	4	37
3640	英屬維京群島商 Lightning Strike Invest Limited	4	39
3641	日商日本化藥株式會社	4	10
3642	美商 National Instruments Corporation	4	35
3643	薩摩亞商ADEPT AWARENESS INVESTMENTS LIMITED.	4	40
3644	HONG SHENG HOLDING LTD.	4	23
3645	NK  Systems  Limited	4	20
3646	英屬蓋曼群島商 TOP ADVANCE LIMITED	4	27
3647	美商新采國際股份有限公司	4	12
3648	盧森堡商KSIN盧森堡Ⅱ有限公司	4	16
3649	CYBER EXPERTISE GROUP LIMITED	4	29
3650	日商大和亞仕龍株式會社	4	11
3651	香港商依美電子製品有限公司	4	13
3652	英屬開曼群島商SUN MAX TECH LIMITED	4	27
3653	英屬蓋曼群島商 TECHMATION CORP.	4	24
3654	英商 Alere UK Holdings Limited	4	28
3655	日商HDE, Inc.	4	11
3656	英屬維京群島商ALLIANCE MANAGEMENT CONSULTING CO., LTD.	4	47
3657	薩摩亞商 EMIRATES CO., LTD	4	22
3658	德商德利多富國際股份有限公司(Wincor Nixdorf International GmbH)	4	49
3659	ASIA STAR INTERNATIONAL LIMITED	4	31
3660	維京群島商WEBSURFIA TECHNOLOGY INC.	4	30
3661	英商 LHS  (UK)  LIMITED	4	21
3662	香港商 Polyera Hong Kong Limited	4	29
3663	日商悠尼淇株式會社	4	9
3664	OOKURA TRADIND  CO.,LTD.	4	24
3665	德商 Hapag-Lloyd Aktiengesellschaft	4	33
3666	美商 Bot Home Automation, Inc.	4	28
3667	美商Measurement Innovations Corporation	4	37
3668	株式會社ネイルズユニク オブジセパン〈Nails Unique of Japan Co.,Ltd〉	4	49
3669	新加坡商 APL 物流公司 (APL Logistics Ltd)	4	33
3670	薩摩亞商 Arcare Holding Inc.	4	24
3671	英屬開曼群島商 SMS GROUP Co., Ltd.雋實集團股份有限公司	4	37
3672	英屬維京群島商 PRIME ENERGY CONSULTANTS LIMITED	4	40
3673	MSCI Hong Kong Management Limited	4	33
3674	敏盛綜合醫院	4	6
3675	香港商聯茂投資貿易有限公司	4	13
3676	德商飛時控股公司	4	8
3677	美商恩西愛奇公司	4	8
3678	ONI Global Pte. Ltd.	4	20
3679	日商新日鉄住金■ン■■■■ン■株式會社(日商 NIPPON STEEL&SUMIKIN ENGINEERING CO., LTD.)	4	66
3680	日商日本油泵株式會社	4	10
3681	英屬維京群島商Key International Co., Ltd.	4	34
3682	英屬開曼群島商 MEDICRAFT HOLDINGS CO., LTD	4	35
3683	開曼群島商Ampower Holding Limited	4	28
3684	日商Ultra Memory Inc.	4	19
3685	荷蘭商GEMALTO N.V.	4	15
3686	美商美世 LLC 公司(Mercer LLC)	4	23
3687	日商Crescent, Inc.	4	16
3688	英屬維京群島商 ZENITH SUN GROUP LIMITED	4	32
3689	英屬維京群島商 CITO HOLDING GROUP LTD	4	30
3690	瑞士商 Intersil Holding GmbH	4	25
3691	日商 KANEKA CORPORATION	4	21
3692	英商 IMI Overseas Investments Limited	4	35
3693	香港商奧柏希控股份有限公司	4	13
3694	荷蘭商帝思塗料樹脂公司	4	11
3695	英屬開曼群島商 17FIT INC.	4	18
3696	日商衛材株式會社	4	8
3697	比利時商亨斯邁紡織染化(比利時)公司	4	18
3698	日商中西金属工業株式會社	4	12
3699	義大利商 PIQUADRO S.P.A.	4	20
3700	新加坡商MediaTek Investment Singapore Pte. Ltd.	4	43
3701	英屬蓋曼群島商世芯電子股份有限公司 (ALCHIP TECHNOLOGIES, LTD.)	4	45
3702	塞席爾高LUCK IN LTD.	4	16
3703	日商株式會社\u3000\u3000\u3000(日商 STC CO., LTD.)	4	42
3704	英屬蓋曼群島商馬威國際公司	4	13
3705	香港商UPS SCS HOLDING LIMITED	4	26
3706	日本株式會社k&k	4	9
3707	英屬維京群島商 HillLake International Limited	4	38
3708	義大利商 Benetton Group S.r.l	4	25
3709	新加坡商 Boothbay Pte Ltd	4	21
3710	荷蘭商 GBT Euro Travel Holdings B.V.	4	33
3711	新加坡商 DyStar Global Holdings (Singapore) Pte.Ltd	4	47
3712	日商豊田合成株式會社	4	10
3713	新加坡商 ACCESS WORLD HOLDINGS (ASIA) PTE. LTD.	4	43
3714	德商(Sieb&Meyer AG)	4	17
3715	英屬開曼群島商 NextlinkInc.	4	20
3716	英屬維京群島商耀興集團有限公司	4	15
3717	日商ENOTECA CO.,LTD	4	17
3718	FOCUS BRIGHT AGENTS LIMITED	4	27
3719	英屬維京群島商 Deus Investments Limited	4	32
3720	馬來西亞商 MACRO KIOSK BERHAD	4	24
3721	英屬開曼群島商 Gogoro Inc.	4	19
3722	英商維京群島商Richmore Holdings Limited	4	32
3723	新加坡商席夢思(東南亞)私人有限公司	4	18
3724	英屬維京群島商 Openrice Group Inc.	4	27
3725	日商 HAGIWARA SYS-COM CO,. LTD	4	28
3726	美商凱必得公司(Capitol Development, LLC)	4	33
3727	Top Creation Ltd.	4	17
3728	英商太古輪船有限公司	4	10
3729	日商中外爐工業株式會社	4	11
3730	美商 Alfred Labs Inc.	4	19
3731	日商新光電氣工業股份有限公司	4	14
3732	英屬開曼群島商 Global Medical Solutions, ltd	4	37
3733	日商SAMCO株式會社	4	11
3734	日商 SO-NET MEDIA NETWORKS CORP.	4	30
3735	日商株式會社 CYBERZ	4	13
3736	英屬維京群島商 NEW EPOCH INVESTMENT CORP.	4	34
3737	IntemationalTest Solutions,  Inc.	4	33
3738	英商 Imperial Tobacco Overseas Holdings Ltd.	4	42
3739	日商 YAMABIKO CORPORATION	4	23
3740	B+K Precision, Inc	4	18
3741	薩摩亞商Logan Co., Ltd.	3	19
3742	英商捷刻安股份有限公司	3	11
3743	賽席爾商 MARJORAM OVERSEAS LIMITED	3	30
3744	英商 TNS TransXpress Holding Company (UK) Limited	3	47
3745	香港商伯樂集團有限公司 (Bo Le Associates Group Limited)	3	44
3746	GREAT VISION DEVELOPMENT INC. 薩摩亞商景德發展股份有限公司	3	44
3747	日商 Nomura Asset Management Co., Ltd.	3	36
3748	澳大利亞商 Aviation Training Holdings Pty Ltd	3	40
3749	義大利商INDUSTRIES S. P. A.	3	23
3750	椿中島股份有限公司	3	9
3751	日商愛知時計電機株式會社	3	12
3752	南投市公所	3	5
3753	俄羅斯商宇航科技進步責任有限公司	3	16
3754	財團法人金屬工業研究發展中心	3	14
3755	日商FUJITEBIO HOLDINGS INC.	3	25
3756	瑞士商 Expedia Lodging Partner Services Sarl	3	41
3757	NTK CERATEC CO.,LTD.	3	20
3758	日商山崎美紮科貿易株式會社	3	13
3759	日商株式會社友和	3	8
3760	薩摩亞商 HONE SHEE GROUP LIMITED	3	28
3761	法商 V. MANE FILS -SA a Directoire et Conseil de Surveillance	3	59
3762	英屬維京群島商連鎖投資有限公司(Interlink Holdings Limited)	3	43
3763	INNOIDEAS GROUP LIMITED	3	23
3764	英商LAIRD PLC	3	11
3765	薩摩亞商 SVKV Holding Co., Ltd.	3	27
3766	日商高爾特工業株式會社	3	11
3767	HUNG SHENG SEAFOODS  CO. , LTD	3	30
3768	模里西斯商 Rich Products Mauritius	3	29
3769	薩摩亞商福生科技顧問股份有限公司	3	16
3770	香港商栢惠投資有限公司 (Parkwell Investment Limited)	3	41
3771	英屬維京群島商 JAW INVESTORS INC.	3	26
3772	英屬維京群島商雄佳管理有限公司	3	15
3773	日商油研工業株式會社	3	10
3774	英屬維京群島商Solar Stone Investment Limited.	3	38
3775	英商 BC Holdings (United Kingdom) Limited	3	39
3776	BABYHOME  INC.	3	14
3777	薩摩亞商佳輝控股有限公司 ROSY FIELD HOLDINGS LIMITED	3	40
3778	GITI TIRE TECHNICAL CENTRE PTE. LTD.	3	36
3779	苗栗市公所	3	5
3780	英屬維京群島商 AEGEAN PACIFIC LIMITED	3	30
3781	Oplink  Communications, Inc.	3	28
3782	薩摩亞商ETERNAL LIMITED	3	19
3783	財團法人全聯善美的文化藝術基金會	3	16
3784	日商株式會社養樂多本社	3	11
3785	Ellsworth Adhesives Specialty Chemical Distribution, Inc.	3	57
3786	ABC-MART INC.	3	13
3787	英屬開曼群島商開曼英利工業股份有限公司(Cayman Engley Industrial Co.,Ltd.)	3	54
3788	日商日塗汽車塗料有限公司	3	12
3789	商港商Sizmek  Hong Kong Limited	3	28
3790	GNXT INVESTMENT HOLDINGS PTE.LTD.	3	33
3791	荷蘭商 WPP(荷蘭)控股有限公司	3	17
3792	日商誠食品服務股份有限公司	3	13
3793	英屬維京群島商金格國際控股有限公司	3	17
3794	日商菱江化學株式會社	3	10
3795	法商 Berluti	3	10
3796	日商F控股股份有限公司(Fホールデイングス株式會社)	3	26
3797	薩摩亞商比諾控股集團股份有限公司	3	16
3798	瑞典商 FINGERPRINT  CARDS AB	3	25
3799	荷蘭商 TIBCO International Holdings B.V.	3	37
3800	日商 St. Jude Medical Asia Pacific Holdings GK	3	44
3801	TEAM A.T.E HOLDINGN PTE,LTD	3	27
3802	TELE SYSTEM GROUP PTE.LTD	3	25
3803	南投縣草屯鎮農會	3	8
3804	德商 ProMinent  GmbH	3	18
3805	中華民國農民團體幹部聯合訓練協會	3	16
3806	財團法人雲門文化藝術基金會	3	13
3807	GIGANT HOLDINGS LIMITED	3	23
3808	荷蘭商Fairchild Semiconductor (Netherlands)B.V.	3	44
3809	MILLENNIUM THRUST PTE LTD 千禧有限公司	3	32
3810	Spirax-Sarco Engineeering B.V.	3	30
3811	日商雅馬多控股集團股份有限公司	3	15
3812	瑞典商歐艾斯控股股份有限公司	3	14
3813	美商韋伯艾里公司	3	8
3814	法商 Boucheron Holding S.A.S.	3	27
3815	薩摩亞商品青生物科技有限公司	3	14
3816	貝里斯商 Ultra Technology Co., Ltd.	3	31
3817	アズビル金門株式会社	3	10
3818	BAO DENG Holding Corp.	3	22
3819	香港商萬代南夢宮亞洲控股有限公司	3	16
3820	丹麥商 Carlsberg Breweries A/S	3	27
3821	日商株式會社野村製作所	3	11
3822	法商 Devialet S.A.	3	16
3823	日商 PIP CO., LTD.	3	16
3824	日本中央研究所株式會社	3	11
3825	香港商加和企業有限公司	3	11
3826	日商AKS CO., LTD	3	14
3827	香港商SMCP Asia Limited	3	20
3828	NOVA VISION LIMITED	3	19
3829	牛乳石鹼共進社株式會社	3	11
3830	日商東京 センチュリー 株式會社 (TOKYO CENTURY CORPORATION)(日商東京盛世利株式會社)	3	57
3831	美商Southco, Inc.	3	15
3832	YCH GROUP PTE LTD	3	17
3833	Global Standard Technology Co.Ltd.	3	34
3834	株式會社產機	3	6
3835	株式会社野田スクリ-ソ(日商NODA SCREEN CO., LTD)	3	35
3836	香港商筆克北亞控股有限公司	3	13
3837	英屬蓋曼群島商Bizlink Holding INC.	3	27
3838	法商法興物流開發有限公司	3	12
3839	馬樂嘉亞洲控股公司	3	9
3840	大陸商上海復宏漢霖生物技術股份有限公司	3	19
3841	南投縣鹿谷鄉農會	3	8
3842	"""美商 Hills Pet Products , Inc."""	3	30
3843	瑞典商 Autoliv Aktiebolag	3	22
3844	ShenNong Holdings Inc.	3	22
3845	美商Specialty Bolt and Screw, Inc.	3	32
3846	馬來西亞商 RCL Development Holdings Malaysia Sdn. Bhd.\u3000	3	55
3847	大陸商焦點科技股份有限公司	3	13
3848	德商 BRITA GmbH	3	13
3849	日商不二貿易株式會社	3	10
3850	美商國民資訊系統國際公司	3	12
3851	英商 METASW ITCH NETWORKS LTD.	3	28
3852	日商 VISION QUEST CO., LTD.	3	25
3853	澳大利亞商來實鋼品股份有限公司	3	15
3854	BUCCI AUTOMATIONS S.P.A.	3	24
3855	Innotech Corporation	3	20
3856	KAITEK INTERNATIONAL L.L.C	3	26
3857	TPK Universal Solutions Limited	3	31
3858	法商 Royal Canin SAS	3	18
3859	法商法國達飛輪船公司(CMA CGM AGENCIES WORLDWIDE)	3	38
3860	美商US CAPITAL RESOURCES ,LLC	3	27
3861	日本ゼ才ン株式會社	3	9
3862	日商 SANKEI HOLDINGS, INC (三恵\u3000\u3000\u3000\u3000株式會社)	3	56
3863	中國青年大陸研究文教基金會	3	13
3864	馬來西亞商特納股份有限公司（TENGA KIMIA BERHAD）	3	33
3865	日商株式會社工ㄙ‧工\u3000‧\u3000\u3000(M‧L‧C CO. LTD)	3	44
3866	百慕達商桃美國際控股有限公司	3	14
3867	英屬維京群島商領先科技控股有限公司	3	17
3868	德商羅德史瓦茲有限公司	3	11
3869	日商株式會社日本減摩	3	10
3870	新加坡商華登峰瑋緻活新加坡分行 (Waterford  Wedgwood  Trading  Singapore  Pte  Limited)	3	71
3871	香港商香港航運有限公司	3	11
3872	CHENG I INVESTMENTS HOLDING LIMITED	3	35
3873	日商則武株式會社	3	8
3874	英屬維京群島商萬事達投資股份有限公司	3	18
3875	北港鎮農會	3	5
3876	日商株式會社 TMSUK	3	12
3877	日商株式會社粟本鐵工所	3	11
3878	英屬開曼群島商BRAIN NAVI LTD	3	21
3879	美商東曹特種材料股份有限公司	3	14
3880	美商 PURVIN & GERTZ  LLC	3	22
3881	日商 KNT-CT HOLDINGS 株式會社 (KNT-CT HOLDINGS CO., LTD.)	3	51
3882	英屬維京群島商泰亞特集團有限公司（Tiger Eight Group Limited）	3	43
3883	新加坡商 Element 14 Pte. Ltd.	3	25
3884	美商J.P. Morgan International Finance Limited	3	43
3885	義大利商 CRIF  S.p.A.	3	17
3886	法商實時公司	3	6
3887	德商美最時旅行社股份有限公司	3	14
3888	Behn Meyer Chemicals Holding (S) Pte. Ltd.	3	42
3889	英屬維京群島商海峽友誼旅行社股份有限公司	3	20
3890	德商費森尼斯股份兩合公司 (Fresenius Medical Care AG& Co. KGaA)	3	50
3891	美商薩拉圖股份有限公司	3	11
3892	日商中央精機株式會社	3	10
3893	美商西盟公司	3	6
3894	瑞士商寶齊萊股份有限公司(BUCHERER AG)	3	25
3895	日商株式會社有信	3	8
3896	Young & Rubicam Inc.	3	20
3897	英屬維京群島商珍豐集團有限公司	3	15
3898	HU AN CABLE HOLDINGS LTD.	3	25
3899	日商カルソ二ックカンセイ株式會社	3	16
3900	美商亞普達國際電子商務股份有限公司	3	17
3901	日商Pla Matels Corporation	3	24
3902	香港商 Jotun Paints (H.K.) Limited	3	31
3903	荷蘭商Eaton Holding VI B.V.	3	24
3904	英屬維京群島商東瀛遊控股(亞洲)有限公司 EGL Holdings (Asia) Limited	3	48
3905	新加坡商 Ekornes Asia Pte. Ltd	3	26
3906	日本株式會社有沢製作所	3	11
3907	小淺商事株式會社	3	8
3908	薩摩亞商 VITEZ INC.	3	15
3909	新加坡商僑利投資股份有限公司	3	14
3910	(日商公司) 日商新晃工業株式會社	3	17
3911	英屬維京群島商金名投資有限公司	3	15
3912	日商日機裝工イコ一株式會社	3	13
3913	TOPWIN INVESTMENT HOLDING PTE LTD	3	33
3914	英屬維京群島商 Flat Medical Inc.	3	25
3915	日商 Nippon Television Network Corporation	3	40
3916	英屬維京群島商 KK Foundry Ltd.	3	23
3917	出光興產株式會社	3	8
3918	日商泉州電業株式會社	3	10
3919	日商APPRECIA TECHNOLOGY INC.	3	26
3920	荷蘭商 Live Nation International Holdings B.V.	3	43
3921	日商日本ペルノックス株式會社	3	14
3922	荷蘭商SunEdison Semiconductor Holdings B.V.	3	40
3923	英屬維京群島商首富企業（股）公司	3	16
3924	英數維京群島商Bolt from the blue limited	3	33
3925	日商三菱綜合材料株式會社	3	12
3926	香港商 KKBOX International Limited	3	31
3927	荷商艾克索諾貝化學國際公司	3	13
3928	Gebr.Becker GmbH 德商	3	19
3929	日商富博商會株式會社(株式會社\u3000\u3000\u3000\u3000\u3000口商會)	3	49
3930	德商 MERCK INTERNATIONALE BETEILIGUNGEN GMBH	3	42
3931	BP Global Investments Limited(英商英國石油全球投資有限公司)	3	45
3932	日商  YOMIKO ADVERTISING INC.	3	27
3933	英商英傑華國際控股有限公司 (Aviva International Holdings Limited)	3	52
3934	美商愛特梅爾股份有限公司	3	12
3935	INTERSURGICAL LIMITED	3	21
3936	香港商卓佳專業商務有限公司Tricor Services Limited	3	36
3937	荷蘭商 W.P.V. Holding B.V.	3	23
3938	Kerry Logistics Holdings ( Taiwan ) Limited	3	43
3939	薩摩亞商 INTENTION SKY DEVELOPMENT CORP.	3	36
3940	美商 Ruckus Wireless International, Inc.	3	38
3941	馬來西亞商 Southpark Capital Ltd.	3	28
3942	英屬維京群島商DIGITREND INTERNATIONAL LIMITED	3	38
3943	荷蘭商勵訊有限公司	3	9
3944	香港商永商有限公司	3	9
3945	日商JK控股株式會社	3	10
3946	英屬維京群島商聯通有限公司 (ACCESS SINO LIMITED)	3	35
3947	英屬維京群島商辣椒線上股份有限公司 (TIMES ONLINE LIMITED)	3	40
3948	英屬維京群島商艾特普投資股份有限公司	3	18
3949	美商保德信保險股份有限公司	3	13
3950	英屬維京群島商 BioLite BVI, Inc.	3	25
3951	英屬維京群島商 Firstar Limited	3	23
3952	日置電機株式會社	3	8
3953	株式會社ゴール	3	7
3954	薩摩亞商WOTH APEX LIMITED	3	21
3955	日商而至股份有限公司	3	10
3956	新加坡華康科技開發股份有限公司	3	15
3957	YEH(CAYMAN)INTERNATIONAL BUSINESS COPROPATION	3	45
3958	B.A. International Limited	3	26
3959	澳商康德公司	3	6
3960	蒙發利(香港)有限公司	3	11
3961	日商豐田紡織株式會社	3	10
3962	塞席爾商Antek Networks Incorprated	3	30
3963	英屬安吉拉商DOUBLE SWITCH LIMITED	3	27
3964	財團法人中興工程科技研究發展基金會	3	17
3965	英屬開曼群島商開曼群島龍運集團股份有限公司(LONG WIN (CAYMAN ISLAND) GROUP CO.,LTD.)	3	62
3966	日商T&K東華株式會社	3	11
3967	新加坡商VOESTALPINE HIGH PERFORMANCE METALS PACIFIC PTE. LTD.	3	57
3968	英屬維京群島商SELANGOR GOLD LIMITED	3	28
3969	陸橋科技有限公司	3	8
3970	英屬蓋曼群島商 DARWISH INVESTMENTS LIMITED	3	35
3971	巴拿馬商環世有限公司	3	10
3972	日商株式會社真空龍	3	9
3973	英屬維京群島商 Star Lotus Holding Limited	3	34
3974	日商日新製鋼株式會社	3	10
3975	英屬維京群島商Cheer Day Holdings Limited	3	33
3976	荷蘭商Quaker European Investments B.V.	3	35
3977	日商鈴木汽車股份有限公司	3	12
3978	德商 MAPAL FABRIK FUR PRAZISIONSWERKZEUGE DR.KRESS KG	3	51
3979	郡是株式會社	3	6
3980	美商CAC公司	3	7
3981	韓商伊歐科技股份有限公司	3	12
3982	臺南市臺南地區農會	3	9
3983	大陸商廣東風華高新科技股份有限公司	3	17
3984	日商寒川商事株式會社	3	10
3985	First  Way Investments Limited(薩摩亞商弗斯特投資有限公司)	3	45
3986	香港商普萊斯梯基(香港)有限公司	3	16
3987	美商澳汰爾工程股份有限公司(Altair Engineering Inc.)	3	38
3988	英屬維京群島商因莫德國際股份有限公司	3	18
3989	Continental Global Holding Netherlands B.V	3	42
3990	英屬維京群島商 BOE Vision-Electronic Holding Co., Ltd.	3	47
3991	英商 CAMELOT UK BIDCO LIMITED	3	27
3992	新加坡商 M-Pay Group Pte. Ltd.	3	26
3993	日本中央硝子株式會社	3	10
3994	日商株式會社璃伽麻林工程	3	12
3995	香港商 AROBOT INNOVATION(HK) CO., LTD.	3	35
3996	德商新格拉斯科技公司 (Singulus Technologies AG)	3	37
3997	財團法人台北市雲五圖書館基金會	3	15
3998	韓商 LOTTE CONFECTIONERY CO., LTD.	3	32
3999	瑞士商 IMD  AG	3	11
4000	丹麥商 CI II Fufang K/S	3	20
4001	日商株式會社 JSP	3	10
4002	日商耐斯日榮株式會社	3	10
4003	英商龍門集團海外控股有限公司	3	14
4004	GOOD GRACE TRADING LIMITED	3	26
4005	薩摩亞商 CHENG YI HOLDING CO., LTD.	3	31
4006	美商 Eagle US 2LLC	3	16
4007	Bystronic Laser AG	3	18
4008	英屬安圭拉島商納納投資有限公司	3	15
4009	美商開立公司	3	6
4010	新加坡商 Delphi Automotive Systems Singapore Pte.Ltd.	3	49
4011	美商科聚亞公司(Chemtura Corporation)	3	29
4012	\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	3	52
4013	香港商 Alpha Magnus Investments Limited	3	36
4014	香港商英雄國際資產管理集團股份有限公司	3	19
4015	英屬維京群島商 MAC之LINK INTERNATIONAL CO., LTD.	3	40
4016	美商 Martin Fluid Power Company	3	29
4017	事達國際控股有限公司（STAR INTERNATIONAL HOLDINGS PTE LTD.）	3	48
4018	上海暢星軟件有限公司	3	10
4019	日麗雅（香港）有限公司	3	11
4020	PANASONIC HOLDING(NETHERLANDS) B.V.	3	35
4021	英屬安奎拉商 RICH GLOBAL BUSINESS LTD.	3	32
4022	新加坡商 FUJIO FOOD SYSTEM SINGAPORE PTE, LTD.	3	42
4023	Franz Kessler GmbH	3	18
4024	財團法人國泰人壽保險股份有限公司職工福利委員會	3	23
4025	日商 PAPYLESS  CO.,  LTD.	3	23
4026	英屬維京群島商鉅立投資有限公司	3	15
4027	香港商洛克希德國際公司	3	11
4028	英屬維京群島商亮點有限公司	3	13
4029	新加坡商 Agoda International Pte. LTd.	3	34
4030	荷蘭商 Juniper Networks International  B.V.	3	40
4031	新加坡商良圖有限公司	3	10
4032	美商 PTC Inc.	3	11
4033	香港商QWEST TELECOMMUNICATIONS ASIA, LIMITED	3	41
4034	日商雙葉(フタバ)產業株式會社	3	15
4035	美商 Amazon Overseas Holdings, Inc.	3	33
4036	日商獅子株式會社	3	8
4037	香港商愛德威亞洲控股有限公司	3	14
4038	比利時商 BARCO N.V.	3	15
4039	株式會社トウペ	3	7
4040	荷蘭商 NIKE Europe Holding B.V.	3	28
4041	日商 MSI JAPAN CO., LTD.	3	22
4042	日商藤森工業株式會社	3	10
4043	BELLWETHER INVESTMENT LIMITED	3	29
4044	英屬維京群島商 GMF GROUP HOLDING LIMITED	3	33
4045	旭化成イㄧマテリアルズ株式會社(ASAHI KASEI E-MATERIALS CORPORATION)	3	52
4046	The Valspar (Singapore) Corporation LTD	3	39
4047	雲林縣區漁會	3	6
4048	大陸商廈門金圓投資集團有限公司	3	15
4049	新加坡商 ZF Asia Pacific Pte.Ltd.	3	29
4050	池內株式會社	3	6
4051	日商YMC CO., Ltd.	3	15
4052	英屬蓋曼群島商SST國際有限公司	3	16
4053	兄弟精密工業株式會社	3	10
4054	美商星源咖啡國際有限公司	3	12
4055	住友電氣工業株式會社	3	10
4056	日商東麗國際株式會社	3	10
4057	百慕達商網虎國際發展(股)公司	3	15
4058	香港商捷和實業有限公司	3	11
4059	MHE-Demag (S) Pte Ltd	3	21
4060	奧利安機械株式會社	3	9
4061	法商富爾吉股份有限公司 (S.P.C.M.S.A)	3	25
4062	日商株式會社吉野家 Holdings	3	18
4063	新加坡商 JO Global Investment Pte. Ltd.	3	35
4064	日商東レ株式會社	3	8
4065	香港商華智海峽投資有限公司(MASTERMIND INVESTMENT CO., LIMITED)	3	49
4066	美商眾弘企業股份有限公司	3	12
4067	美商 Inteplast Group Ltd.	3	23
4068	Weidner Holdings, LLC	3	21
4069	東罐興業株式會社	3	8
4070	香港商Cushman and Wakefield (HK) L td	3	34
4071	日商月島食品工業株式會社	3	12
4072	薩摩亞商環星有限公司	3	10
4073	LUCKY CENTURY ENTERPRISES LIMITED	3	33
4074	英屬維京群島商 Full  Blast  Investments  Limited	3	41
4075	KINGFLAG LIMITED	3	16
4076	日商華可貴株式會社	3	9
4077	IFM  ELECTRONIC  GMBH	3	21
4078	英屬維京群島商中元投資有限公司	3	15
4079	比利時商 UCB S.A.	3	13
4080	美商美國電話通訊全球網路控股公司	3	16
4081	荷蘭商 ReSearch Pharmaceutical Services Netherlands B.V.	3	53
4082	美商力博特有限公司 (Liebert Corporation)	3	31
4083	英屬維京群島商CCMedia (BVI) Co., Ltd.	3	30
4084	英屬維京群島商川威有限公司	3	13
4085	國立中山大學	3	6
4086	德商 ELEKTROPHOENIX GMBH	3	22
4087	薩摩亞商羅斯伍德開發有限公司	3	14
4088	百慕達商湯姆遜消費電子公司	3	13
4089	日本商日本精化株式會社	3	11
4090	日商株式會社三城	3	8
4091	佐藤製藥株式會社	3	8
4092	薩摩亞商勝新投資有限公司 WIN NEW INVESTMENTS LIMITED	3	40
4093	韓商NCsoft Corporation	3	20
4094	新加坡商昇銳	3	6
4095	馬來西亞商優力勤股份有限公司	3	14
4096	德商 Jade 1343, GmbH & Co. Zweite Verwaltungs KG	3	46
4097	日商株式會社スギヤス(SUGIYASU CORPORATION)	3	32
4098	美商花旗海外投資公司	3	10
4099	日商友實工程株式會社	3	10
4100	馬來西亞商富鑫創投股份有限公司	3	15
4101	JFC JAPAN INC.	3	14
4102	香港商 ABC COOKING STUDIO WORLDWIDE LIMITED	3	40
4103	香港商世捷貿易有限公司	3	11
4104	荷蘭商 Teleflex Hoiding Netherlands B.V.	3	37
4105	雲林縣農會	3	5
4106	株式會社谷商店	3	7
4107	日商日本農葯株式會社	3	10
4108	薩摩亞商 Mega Bonus International Limited	3	37
4109	Vantex Biotechnology Co., Ltd.	3	30
4110	韓商 Gong Cha Korea Co., Ltd.	3	27
4111	金山電化工業(香港)有限公司	3	14
4112	日商日本貨櫃集散站株式會社(日商日本コンテナ・ターミナル株式會社)	3	33
4113	香港商丘以思生技顧問有限公司	3	14
4114	香港商僑福集團文化藝術基金會有限公司 PARKVIEW GROUP ARTS FOUNDATION LIMITED	3	57
4115	法商Air Liquide Electronics Systems 公司 (Air Liquide Electronics Systems )	3	71
4116	澳大利亞商 CSL INTERNATIONAL PTY. LTD.	3	33
4117	英屬維京群島商通威風力發電有限公司 (TungWei Wind Power Co. Ltd)	3	46
4118	英屬維京群島商 Din Tsun Holding Co Ltd	3	31
4119	美國蓋洛普股份有限公司	3	11
4120	英屬維京群島商 Topcorp Business Limited	3	32
4121	信越半導體株式會社	3	9
4122	香港商萬寶盛華集團香港控股公司	3	15
4123	日商 KOA株式會社	3	10
4124	荷蘭商SIPF B. V.	3	13
4125	Vision Viewer Limited	3	21
4126	英屬維京群島商 Eagleright Management Co., LTd	3	38
4127	日商岡畑興產株式會社	3	10
4128	貝里斯商 UNIVERSAL CAPITAL INTERNATIONAL CO., LTD.	3	46
4129	香港商三網科技有限公司 (TRI-NET  TECHNOLOGY  COMPANY  LIMITED)	3	51
4130	HONGA SPORT CO. , LTD.	3	22
4131	Istyle Inc.	3	11
4132	日商KITOKU SHINRYO CO.,LTD.	3	25
4133	日商 TORIZENFOODS CO., LTD.	3	25
4134	"""PERFECT  INT  L  GROUP  LTD. -SAMOA"""	3	37
4135	英屬蓋曼群島商 DEM Corp.	3	17
4136	瑞士商英福康控股公司	3	10
4137	香港商開思茂控股(香港)有限公司	3	16
4138	ELEMENTARY INVESTMENT LTD. 薩摩亞商艾瑞投資股份有限公司	3	41
4139	Topcorp Business Limited	3	24
4140	カルソニツクカンセイ株式會社\u3000	3	20
4141	英屬維京群島商Kimo.com(BVI)Corporation	3	31
4142	永安區漁會	3	5
4143	盧森堡商天柏嵐亞洲控股有限公司	3	15
4144	美商盧卡斯電影動畫有限公司(LUCASFILM ANIMATION LTD.)	3	39
4145	美商  TENSION 國際公司	3	16
