	inst	cnt	len
5003	日商株式會社拓人	2	8
5004	香港商聯興國際集團有限公司	2	13
5005	法商 ELAN 股份有限公司(ELAN SAS)	2	24
5006	濱松光子學株式會社	2	9
5007	OMNI ONE INVESTMENT CORP.	2	25
5008	英屬維京群島商欣達國際有限公司	2	15
5009	IHI Infrastructure Systems Co., Ltd.	2	36
5010	塞席爾商 WORLD SHINE VENTURES LIMITED	2	33
5011	義大利商巨安益動能股份有限公司(義大利商 G. I. &E. S.p.A.)	2	38
5012	英屬維京群島商中國心血管醫療有限公司(CHINA CARDIOVASCULAR FOCUS LIMITED)	2	54
5013	英屬蓋曼群島商Hippokampus Technology Investments, Ltd.	2	47
5014	財團法人永昌基金會	2	9
5015	英屬維京群島商REGULAR INTERNATIONAL CO., LTD.	2	38
5016	竹山鎮農會	2	5
5017	英屬維京群島商 HEADWAY CAPITAL LIMITED	2	31
5018	馬來西亞商RESTORAN OVERSEA JV(INTERNATIONAL) SDN BUD	2	47
5019	Kerry Logistics (Taiwan) Investments Limited	2	44
5020	日商株式會社モンテールホールディングス（MONTEUR HOLDINGS CO., LTD.）	2	47
5021	Eurofit  S.r.l	2	14
5022	普拉材料(香港)貿易有限公司	2	14
5023	法商 Gandi Societe par actions simplifie	2	38
5024	Veltona Corporarion	2	19
5025	住化色料株式會社	2	8
5026	日鐵住金建材株式會社	2	10
5027	株式會社鈴木	2	6
5028	荷蘭商SunE Solar B.V.	2	18
5029	日商達可士株式會社	2	9
5030	Yeong Guan Holdings Co., Limited(英屬維京群島商永冠控股股份有限公司)	2	51
5031	日商丸一鋼管株式會社	2	10
5032	GRACE DESIGN GLOBAL CO., LTD	2	28
5033	國泰醫療財團法人	2	8
5034	香港商 WDI Asia, Limited	2	21
5035	ONID HOLDINGS INC.	2	18
5036	英商 Chiltern International Limited	2	33
5037	Kingston Technology Corporation	2	31
5038	太陽有限公司	2	6
5039	香港商日昇物流有限公司	2	11
5040	EVER EASY VENTURES LIMITED  永易創投有限公司	2	36
5041	財團法人德山教育基金會	2	11
5042	日商豐田財務服務株式會社	2	12
5043	英屬維京群島商皇色發展有限公司 KING COLOUR DEVELOPMENT LIMITED	2	47
5044	義大利商ATAM S.P.A.	2	15
5045	財團法人台灣經濟科技發展研究院	2	15
5046	新加坡商 NOVACITYNETS PTE LTD	2	25
5047	美商 Netgear International, Inc.	2	30
5048	英屬維京群島商 GOLDEN PEARL CAPITAL LTD.	2	33
5049	荷蘭商 Sands IP Asset Management B.V.	2	34
5050	澳大利亞商  Paper Australia Pty Ltd	2	30
5051	英屬維京群島商亞新工程顧問集團有限公司	2	19
5052	英屬維京群島商凱特有限公司	2	13
5053	薩摩亞商格雷蒙集團控股有限公司	2	15
5054	香港商捷勝海洋(香港)有限公司 JESSN OCEAN (HK) CO.,LIMTED	2	43
5055	德商 PHOENIX  TESTLAB  GmbH	2	25
5056	TIDE LUXURY   TRADIN  CO.,LTD	2	29
5057	馬來西亞商 AESSEAL (M)SDN. BHD.	2	26
5058	美商尼歐諾有限公司	2	9
5059	貝里斯商 DUALITY FOCUS COMPANY LIMITED	2	34
5060	馬來西亞商金德盛化工有限公司	2	14
5061	日商善合控股股份有限公司	2	12
5062	財團法人平安社會福利慈善基金會	2	15
5063	美商普迪飛有限公司 (PDF Solutions Asia Services, Inc)	2	44
5064	日商株式會社 TOKAI Communications	2	27
5065	荷蘭商 Tesla International B.V.	2	28
5066	薩摩亞商 MAGNIFICENT TOWER CAPITAL	2	30
5067	日商英富特食品公司	2	9
5068	日商株式會社正和	2	8
5069	香港商當康集團有限公司	2	11
5070	新加坡商一勝百股份有限公司	2	13
5071	財團法人台北市東海社會福利慈善事業基金會	2	20
5072	財團法人林堉琪先生紀念基金會	2	14
5073	香港商德潤國際股份有限公司	2	13
5074	BEKO Technologies GMBH	2	22
5075	英屬維京群島商春暉亞洲有限公司	2	15
5076	日商PROP CORPORATION	2	18
5077	財團法人陳趙樹公益慈善基金會	2	14
5078	日商株式會社昭和螺旋管製作所	2	14
5079	英商 Weir Group Holdings Limited	2	30
5080	SAFAN B.V. 荷商薩凡有限公司	2	19
5081	英屬維京群島商勝世控股有限公司	2	15
5082	德國博控股份有限公司	2	10
5083	美商PPG lndstries Securities, LLC	2	31
5084	香港商版圖文化事業有限公司	2	13
5085	英屬安吉拉商環球綠能投資有限公司	2	16
5086	株式會社\u3000一\u3000 \u3000\u3000\u3000	2	36
5087	財團法人吳麥文教基金會	2	11
5088	Ulysse Nardin (Asia Pacific) Limited	2	36
5089	荷蘭商 SunE Solar B.V.	2	19
5090	美商西古伯微系統	2	8
5091	香港商卡斯荷爾有限公司	2	11
5092	美佳境國際股份有限公司	2	11
5093	德商RECOM通路有限責任公司	2	15
5094	英屬安吉拉商歐諾拉有限公司	2	13
5095	美商約翰生父子公司	2	9
5096	英屬維京群島商 SEED MUSIC GROUP LIMITED	2	32
5097	MEGATEAM ENTERPRISE LIMITED	2	27
5098	荷蘭商 AEGON DMS Holding B.V.	2	26
5099	東麗貿易株式會社	2	8
5100	日商Vilene 株式會社	2	13
5101	尼維斯商捷思股份有限公司	2	12
5102	荷蘭商 BIOGEN NETHERLANDS B.V.	2	27
5103	英屬維京群島商Digital Solution Investments Limited	2	43
5104	保證責任台灣省青果運銷合作社	2	14
5105	株式會社夕イツウ(TAI TSU CORP.)	2	23
5106	英屬維京群島商 Top Expertise Enterprises Limited	2	41
5107	法商EUROP ASSISTANCE控股公司	2	22
5108	日商太平洋 CEMENT 株式會社	2	17
5109	財團法人台灣票據交換所	2	11
5110	新加坡商 A-Sonic Logistics Pte. Ltd.	2	32
5111	日商株式會社SUBARU	2	12
5112	香港商盈歷有限公司	2	9
5113	英商 REGUS  GROUP  LIMITED	2	24
5114	日商 Mitsubishi UFJ Capital Co., Ltd.	2	35
5115	香港商名唐(香港)有限公司	2	13
5116	旭精工株式會社	2	7
5117	英屬維京群島商BRIGHT MORNING INVESTMENTS LTD	2	37
5118	日商株式會社開道	2	8
5119	馬來西亞商 Universal Holdings Limited	2	32
5120	德商 Trioptics GmbH optische Instrumente	2	38
5121	日商日本RELIANCE株式會社	2	16
5122	日商稻畑產業株式會社	2	10
5123	芮特科技股份有限公司(統編42332136)	2	22
5124	日本口\u3000\u3000\u3000\u3000株式會社代表人	2	34
5125	"""薩摩亞商雷迪國際集團有限公司 (RALLY INTL GROUP CO., LTD.)"""	2	45
5126	VISHAY INTERTECHNOLOGY ASIA PTELTD.	2	35
5127	英商 Macmillan Publishers Holdings Limited	2	40
5128	日商株式會社日本亞可提富	2	12
5129	財團法人徐增壽文教基金會	2	12
5130	英商 James Walker Rotabolt Limited	2	32
5131	日商三協立山株式會社	2	10
5132	日商 Adways Inc.	2	14
5133	德商 Physik Instrumente (PI) Investment GmbH	2	42
5134	澳大利亞商 MACQUARIE CORPORATE HOLDINGS PTY LIMITED	2	46
5135	香港商Optimas Capital Limited	2	26
5136	富厚資本管理股份有限公司	2	12
5137	公正諮詢香港有限公司 Fair Consulting Hong Kong Co., Ltd	2	45
5138	日商福島工業株式會社	2	10
5139	丹麥商 CI III Xidao K/S	2	20
5140	薩摩亞商 SAFE INVESTMENT INC.	2	25
5141	捷克商TOS VARNSDORF A.S.	2	21
5142	Campagnolo S.r.l.,	2	18
5143	大陸商環球暢遊（北京）商務服務有限公司	2	19
5144	香港商 a. testoni Hong Kong Limited	2	32
5145	新加坡商 Specialized Asia Pacific Pte. Ltd.	2	39
5146	香港商奧迪有限公司	2	9
5147	日商 MANAGEMENT  SOLUTIONS  CO.,  LTD.	2	36
5148	日商 NIPPON COPACK INC.	2	21
5149	英商 Telit Communications PLC	2	27
5150	英屬維京群島商永冠控股股份有限公司	2	17
5151	財團法人竹銘教學基金會	2	11
5152	Bay Calssics Investments Ltd	2	28
5153	香港商盈輝集團(香港)有限公司	2	15
5154	香港商 Wave Power Renewables Limited	2	33
5155	Sonova Holding AG	2	17
5156	德商古斯塔夫-麻根威爾特有限公司	2	16
5157	美商奧的斯電梯股份有限公司	2	13
5158	日商弘栄貿易株式會社(日商 KOHYEITRADING CO.,LTD.)	2	37
5159	江藤酸素株式會社	2	8
5160	荷蘭商 F5 Networks Benelux B.V.	2	28
5161	英屬蓋曼群島商 TRUSTVIEW HOLDING LTD	2	29
5162	日商株式會社小學館	2	9
5163	英屬維京群島商美亞控股有限公司	2	15
5164	香港商 Pacific Links (Asia) Holding Co., Limited	2	45
5165	日商基普株式會社	2	8
5166	株式会社光通信	2	7
5167	日商安奈斯特岩田株式會社	2	12
5168	德商賀德克投資管理有限公司 BUV Beteiligungs-und Verwaltungsgesellschaft mbH	2	62
5169	薩摩亞商遠景移動科技有限公司	2	14
5170	菲律賓商 LMI Express Delivery Inc.	2	30
5171	荷蘭商國際金屬加工公司(IMC International Metalworking Companies B.V.)	2	58
5172	SUNGEN ENERGY INTERNATIOMAL COMPANY	2	35
5173	新加坡商 Lifestyle  Universal  Pte.  Ltd.	2	37
5174	英屬開曼群島商ALPHA CHIEF LIMITED	2	26
5175	法國商SYNERJECT SAS	2	16
5176	英屬蓋曼群島商彩購網科技股份有限公司	2	18
5177	瑞士商捷足公司	2	7
5178	香港商東聯開發集團有限公司	2	13
5179	瑞士商 Artemis Control AG	2	22
5180	南龍區漁會	2	5
5181	日商株式會社後藤回漕店	2	11
5182	FUNHILL INTERNATIONAL LIMITED	2	29
5183	日商住友電裝株式會社	2	10
5184	大陸商北京納通科技集團有限公司	2	15
5185	財團法人王民寧先生紀念基金會	2	14
5186	C-Pak Pte.Ltd.	2	14
5187	美商艾帝有限公司	2	8
5188	財團法人台北外滙市場發展基金會	2	15
5189	WESI TECHNOLOGY LIMITED	2	23
5190	澳商汽車概念(澳洲)股份有限公司AUTO CONCEPTS (AUST) PTY. LTD.	2	46
5191	CL MEDTECH COMPANY LIMITED 香港商創立醫療器材有限公司	2	40
5192	日商膳魔師股份有限公司	2	11
5193	KIBING GROUP(SINGAPORE)PTE.LTD	2	30
5194	Liu Handa Holdings,LLC	2	22
5195	新加坡商新曄電子有限公司	2	12
5196	正福祥有限公司	2	7
5197	日商株式會社 gumi	2	11
5198	瑞士商 Actelion Ltd.	2	17
5199	汶萊商 VIETNAM PRECISION INDUSTRIAL CO.,LTD.	2	41
5200	蘇州安潔科技股份有限公司	2	12
5201	有限責任中華民國信用合作社聯合社	2	16
5202	日商京濱股份有限公司	2	10
5203	日商富士機械株式會社	2	10
5204	日商三和工機株式會社	2	10
5205	馬來西亞商 SHUTANEST(M) SDN BHD	2	26
5206	日商大協西川株式會社	2	10
5207	秀傳醫療社團法人	2	8
5208	株式會社■ン■■ク	2	9
5209	日商味之素株式會社	2	9
5210	義大利商 C.D.C.CENTRO  DISTRIBUZIONE CUSCINETTI S.R.L	2	49
5211	藍夢國際有限公司	2	8
5212	德商鈷領兩合公司(G■hring KG)	2	20
5213	香港商Sonic International（Hong Kong）Company Limited	2	48
5214	UbiNuri, Inc.	2	13
5215	新加坡商 SBI Ven Holdings Pte. Ltd.	2	31
5216	SomnoMed Limited	2	16
5217	財團法人祐生研究基金會	2	11
5218	美商睿仕管理有限公司	2	10
5219	日立建機株式會社	2	8
5220	株式會社日本製鋼所	2	9
5221	英屬維京群島商麥克蕾蒂投資股份有限公司	2	19
5222	豐田合成株式會社	2	8
5223	日本旭鑽石工業株式會社	2	11
5224	REAL  DIGIMEDIA  CORP.	2	22
5225	日商株式會社永廣堂	2	9
5226	日商 TUNGALOY CORPORATION	2	23
5227	日商 SHIRE INC.	2	13
5228	美商菲尼斯國際運輸服務股份有限公司	2	17
5229	大月精工株式會社	2	8
5230	馬來西亞商Amazon Papyrun(M)SDN.BHD.	2	30
5231	盧森堡商Umbrella Holdings Sarl	2	26
5232	日商PLUS2 CORPORATION	2	19
5233	TDK株式會社	2	7
5234	英屬開曼群島商Centrillion Taiwan Corporation	2	37
5235	日商株式會社松本光春商店	2	12
5236	Werner Wirth Systems GmbH	2	25
5237	英商 REGUS GROUP LIMTED	2	21
5238	香港商 Links Recruitment Limited	2	29
5239	日商SPO INC.	2	10
5240	Alliance Logistics Limited	2	26
5241	瑞典商ROLLCO AB	2	12
5242	英屬維京群島商悅達紡織控股有限公司	2	17
5243	日商中村科學器械工業株式會社	2	14
5244	模里西斯商 Aspen Global Incorporated	2	31
5245	英屬蓋曼商CH & SB HOLDING LTD.	2	25
5246	日商FINDSTAR INC.	2	15
5247	英屬維京群島商Pro Kingtex Industrial Co., Ltd.	2	39
5248	財團法人吳東進基金會	2	10
5249	美商 A10 Networks, Inc	2	20
5250	日商電波新聞社股份有限公司	2	13
5251	日商 SUN-EH ELECTRIC CO., LTD.	2	28
5252	苗栗縣農會	2	5
5253	香港商世紀發貨公司	2	9
5254	株式會社好信	2	6
5255	愛爾蘭商明氏建築公司	2	10
5256	日商 EYELASH LABO URURU CO., LTD.	2	31
5257	百慕達商 MPS  International  Ltd.	2	29
5258	春日精機有限公司	2	8
5259	大同金屬工業株式會社	2	10
5260	香港商 Banana Wifi Limited	2	23
5261	澳大利亞商 YUPACO PTY LTD	2	20
5262	澳大利亞商LIFESTYLE BLINDS & SHUTTERS PTY LTD.	2	41
5263	財團法人生物技術開發中心	2	12
5264	英屬維京群島商唯冠投資有限公司	2	15
5265	香港商國際專業管理有限公司	2	13
5266	香港商智遊香港有限公司 IVENTURE CARD CHINA (HK)LIMITED	2	43
5267	盧森堡商 AZ International Holdings S.A.	2	35
5268	日商 TRY CO., LTD.	2	16
5269	(日商)フ工ニックス精工株式會社(PHOENIX SEIKO CO.,LTD.)	2	40
5270	日商木村咖啡株式會社	2	10
5271	Leader Int’l Co., Ltd. (國籍：Seychelles)	2	38
5272	財團法人三聯科技教育基金會	2	13
5273	日商利樂集團股份有限公司	2	12
5274	英屬蓋曼群島商豪威國際控股公司(Omni Vision International Holding Ltd.)	2	55
5275	印度商Tidal Partners	2	17
5276	香港商德威物流控股有限公司	2	13
5277	通苑漁會	2	4
5278	HYFLUXSHOP HOLDINGS PTE. LTD.	2	29
5279	英屬蓋曼群島商 Anxin Ecommerce Holding Incorporated	2	44
5280	英屬維京群島商 (ComNet International Holdings Limited)	2	47
5281	JXTG能源株式會社(JXTG NIPPON OIL & ENERGY  CORPORATION)	2	49
5282	GOGO TECH LIMITED	2	17
5283	日商日本油漆株式會社	2	10
5284	德商Phoenix Contact GmbH & Co. KG	2	31
5285	TOP ESSENTIAL INVESTMENT LIMTED	2	31
5286	英屬維京群島商 SMALLVILLE LIMITED	2	26
5287	大陸商武漢農業集團有限公司	2	13
5288	美商 AMERITEK,INC	2	15
5289	香港商安康國際投資有限公司	2	13
5290	日商南陽株式會社	2	8
5291	G5 CAPITAL MANAGEMENT LTD	2	25
5292	巴拿馬商長榮國際有限公司	2	12
5293	日商津輕海峽渡輪株式會社	2	12
5294	新加坡商KOG INVESTMENTS PTE LTD	2	27
5295	以色列商 A.R.Z. Chemicals International Trade Ltd.	2	46
5296	新加坡商 Netccentric Limited	2	24
5297	義大利商歐惕目股份有限公司	2	13
5298	Carl Zeiss Besteiligungs-GmbH	2	29
5299	英屬維京群島商庫路馬國際貿易股份有限公司	2	20
5300	新加坡商 STARWOOD ASIA PACIFIC HOTELS & RESORTS PTE LTD	2	51
5301	CITIZEN MACHINERY CO., LTD.	2	27
5302	香港商亨達金融服務有限公司	2	13
5303	模里西斯商 VF Worldwide Holdings Ltd.	2	32
5304	日商三井不動產株式會社 (Mitsui Fudosan Co., Ltd.)	2	38
5305	韓商 Netmarble Games Corporation	2	30
5306	美商蘇貝克有限公司	2	9
5307	英屬蓋曼群島商豪威國際控股公司(OmniVision International Holding Ltd.)	2	54
5308	荷蘭商 Panasonic Holding (Nether Iands) B.V	2	40
5309	新加坡商 PARADISE GROUP HOLDINGS PTE.LTD.	2	37
5310	日商株式會社日立物流	2	10
5311	JM VISTEC SYSTEM PTE. LTD.	2	26
5312	薩摩亞商 WINFOREVER GROUP INCORPORATED	2	34
5313	薩摩亞商環球系統有限公司 Global System Limited	2	34
5314	方瑪照明（香港）有限公司	2	12
5315	日商東邦金屬株式會社	2	10
5316	英屬開曼群島商 Jinli Group Holdings Limited	2	36
5317	德商 Covestro Deutschland AG	2	26
5318	香港商 Red Ocean Solutions Limited	2	31
5319	蕯摩亞商 SKYWARD HOLDING CORPORATION	1	32
5320	Chengjin International Co., Ltd.	1	32
5321	盧森堡商 Procter & Gamble Iternational S.A.R.L.	1	43
5322	薩摩亞商 TRANSBIZ  LTD.	1	19
5323	薩摩亞商 CAPITAL TEN INC.	1	21
5324	日商富地滋株式會社	1	9
5325	MASTER PERFECT INTERNATIONAL LIMITED 香港商上宏國際有限公司	1	48
5326	"""薩摩亞商 FINE STROKE INTL CO., LTD."""	1	33
5327	株式會社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000一\u3000\u3000\u3000\u3000\u3000\u3000\u3000	1	101
5328	美商艾達士國際股份有限公司	1	13
5329	美商HONORS HOLDING CO., LTD.	1	26
5330	香港商 UA Sourcing Limited	1	23
5331	香港商貳肆柒傳媒亞洲公司	1	12
5332	美商先安藥品國股份有限公司	1	13
5333	Bella Vista Worldwide Ltd	1	25
5334	國宏亞洲有限公司	1	8
5335	日商株式會社 ジェイテクト	1	13
5336	財團法人天主教會台中教區	1	12
5337	KING WIN (SAMOA) LIMITED	1	24
5338	日商 RINGER HUT CO., LTD.	1	23
5339	英屬維京島商迅留股份有限公司(Fast Retain Inc.)	1	32
5340	英屬維京群島商 eGtrain Corporation	1	27
5341	PERFECT ARCH INC.	1	17
5342	荷蘭商 TACCA B.V.	1	14
5343	英屬維京群島商 RAVENEL ART GROUP HOLDING LTD.	1	38
5344	薩摩亞商維納斯國際有限公司	1	13
5345	日商山一電機株式會社	1	10
5346	日商toyo electro co., ltd	1	23
5347	WELL MAKER LINITED 榮創有限公司	1	25
5348	Cashmallow Co.,Ltd	1	18
5349	英屬維京群島商RADIANT	1	14
5350	英屬維京群島商 ULTIMATE ONE ENTERPRISES LIMITED	1	40
5351	薩摩亞商LEADWELL INTERNATIONAL CO.,LTD.	1	35
5352	韓商永元貿易有限公司	1	10
5353	株式會社櫻井貿易	1	8
5354	FORE VISION INTERNATIONAL LIMITED	1	33
5355	英屬維京群島商 SMART PERFORMANCE INVESTMENT LIMITED	1	44
5356	英屬維京群島商喬盛有限公司 QSING LIMITED	1	27
5357	新加坡商聯軟控股有限公司	1	12
5358	英屬蓋曼群島商	1	7
5359	富聖投資股份	1	6
5360	塞席爾商 LIANCHENG HOLDING CO., LTD	1	31
5361	日商合同会社青龍房	1	9
5362	百慕達商先靈海外有限公司	1	12
5363	新營區農會	1	5
5364	新加坡商網絡生活私人有限公司	1	14
5365	英屬維京群島商 Top Edge Management Limited	1	35
5366	薩摩亞商恆泰控股集團有限公司	1	14
5367	日商山富積有限公司	1	9
5368	巴貝多商邁奇電子股份有限公司	1	14
5369	塞席爾商 Glory Dynasty Investment Co., Ltd	1	38
5370	英屬維京群島商華進科技股份有限公司	1	17
5371	香港商俊美有限公司	1	9
5372	香港商爽樂環球創新有限公司(HEHA GLOBAL INNOVATIONS LIMITED)	1	46
5373	英屬維京群島韓德瑞控股份有限公司	1	16
5374	新加坡商百達佳有限公司	1	11
5375	薩摩亞商EVERLINK GLOBAL LIMITED	1	27
5376	美商Emergo Global Representative LLC	1	34
5377	VALUE EAGLE LIMITED (薩摩亞商)	1	26
5378	香港商全擇有限公司（ALL CHOICE LIMITED）	1	29
5379	琉球鄉公所	1	5
5380	N3 GAMES	1	8
5381	比利時商Bru Textiles NV	1	19
5382	泰商泰金寶科技股份有限公司 Cal-Comp Electronics (Thailand) Public Company Linited	1	68
5383	英屬維京群島商 PROFIT LINKAGE GROUP LIMITED	1	36
5384	英屬維京群島商 Dynamic Trading Enterprises Limited	1	43
5385	財團法薛伯輝基金會	1	9
5386	日商奧億化學工業株式會社	1	12
5387	南投縣農會	1	5
5388	新加坡商 Imation Asia Pacific Pte Ltd	1	33
5389	英屬維京群島商 FORTUNE NET INTERNATIONAL CO., LTD	1	42
5390	塞席爾商 BILLION ELITE LTD.	1	23
5391	英屬維京群島商天著實業有限公司(SKY Fame Business Limited )	1	43
5392	財團法人中華工商研究院	1	11
5393	新加坡商IDC MARKETING PTE.LTD.	1	26
5394	英屬維京群島商瑞斯德有限公司（RESULT TODAY TRADING LIMITED）	1	44
5395	賽席爾商Best Fortune Limited	1	24
5396	日商住和港運株式會社	1	10
5397	KAI SQUARE PTE.LTD.	1	19
5398	日商株式會社 UEX	1	10
5399	香港商勵駿資本有限公司	1	11
5400	天下電子股份有限公司	1	10
5401	薩摩亞商 NICE-ON CORP.	1	18
5402	VGEM Technology Inc.	1	20
5403	英屬維京群島商ZIP HOLDINGS LIMITED.	1	28
5404	"""CROWN INTL CO., LTD"""	1	21
5405	荷蘭商B&C INTERNATIONAL B.V.	1	25
5406	KEAI BIORESEARCH INC.	1	21
5407	英屬維京群島商 STCH INVESTMENT INC.	1	28
5408	日商千代田鮨株式會社	1	10
5409	Happy Wealth Limited	1	20
5410	英屬維京群島商三好海外有限公司	1	15
5411	日商網印食品工業株式會社	1	12
5412	GIANT POWER ENTERPRISE CO., LTD.	1	32
5413	薩摩亞商 DOUBLE LTD	1	15
5414	薩摩亞商SUPER STRONG LIMITED	1	24
5415	香港商時捷投資有限公司 S.A.S. INVESTMENT COMPANY LIMITED	1	45
5416	香港商黃梅國際顧問公司KM Wong Global Consulting Group Limited	1	50
5417	英屬維京群島商新卓越工業有限公司	1	16
5418	Ignition Design Labs (US) LLC	1	29
5419	仁德區農會	1	5
5420	DDB ASIA PACIFIC LIMITED	1	24
5421	塞席爾商德斯投資有限公司	1	12
5422	WI Harper Fund VII Hong Kong Limited	1	36
5423	貝里斯商 K&C International Limited	1	30
5424	薩摩亞商綠世紀有限公司	1	11
5425	荷蘭商 Lam Research International B.V.	1	35
5426	日商 BEST DENKI CO., LTD.	1	23
5427	美商微科公司	1	6
5428	英屬維京群島商 TRILLION WINNER HOLDINGS LIMITED	1	40
5429	韓商 TSDrychemicals co., LTD	1	26
5430	香港商展高金屬科技有限公司	1	13
5431	EQUAL JOY VENTURES LIMITED	1	26
5432	英屬維京群島商 JKOSPAY COMPANY LIMITED	1	31
5433	塞席爾商BLESSED RICH TRADING CO.,LTD	1	32
5434	START GREAT GLOBAL LIMITED	1	26
5435	新加坡商衛康亞洲控股股份有限公司	1	16
5436	香港商 SHARP CHAMPION LIMITED	1	26
5437	S&E Brothers Holding Inc.	1	25
5438	香港商華測控股（香港）有限公司	1	15
5439	德商商際資訊股份有限公司	1	12
5440	英屬維京群島商 Snoqualmie Company Ltd.	1	31
5441	日商奇異．宇宙．日本株式會社	1	14
5442	英屬維京群島商 KL Venture Limited	1	26
5443	薩摩亞商 Sheen Angel Internationnal Limited	1	39
5444	CRYSTAL 5D TECHNOLOGIES LIMITE	1	30
5445	日商歐力天工股份有限公司	1	12
5446	英屬維京群島商GRAND DOUBLE LIMITED	1	27
5447	日本商神谷股份有限公司	1	11
5448	塞席爾商BERKELEY MATERIALS AND ENGINEERING COMPANY LIMITED	1	54
5449	ONE-NET COMMUNICATIONS HOLDINGS LIMITED	1	39
5450	日商 DAIKIN INDUSTRIES, LTD.	1	26
5451	四葉電子株式會社	1	8
5452	僑利集團有限公司 (Jolly Fit Group Limited)	1	34
5453	英屬維京群島商 Caribbean Holding Universal Limited	1	43
5454	新加坡商CTI (H)PTE LTD.	1	19
5455	座頭鯨科技有限公司 Bowhead Technology Limited	1	36
5456	日商   株式會社	1	9
5457	日商 VILLAGE VANGUARD CO., LTD.	1	29
5458	日商五十鈴自動車株式會社	1	12
5459	香港商華訊(香港)實業有限公司	1	15
5460	琉球鄉大福社區發展協會	1	11
5461	薩摩亞商TOP GREAT有限公司	1	17
5462	INFINITUS TECHNOLOGY LIMITED(香港商)	1	33
5463	新揚基金	1	4
5464	薩摩亞商 INNOVATOR VENTURES LIMITED	1	31
5465	日商 S-FIT CO., LTD	1	17
5466	株式會社常盤商行	1	8
5467	株式会社野村總合研究所	1	11
5468	美商 GREEN  EARTH  OPERATIONS,  INC.	1	34
5469	英屬維京群島商 CONVERGE DIAMOND LIMITED 匯鑽有限公司	1	39
5470	英屬維京群島商菁英有限公司	1	13
5471	新加坡商 BLOOMERIA LIMITED	1	22
5472	英屬維京群島商 TIME TREASURE HOLDINGS LIMITED	1	38
5473	株式會社ⅠHⅠ ( 0106-01-031604 )	1	26
5474	日商株式會社 J.T.C	1	12
5475	德商 GTC-Global Trading Concepts, Gesellschaft fuer Handel und Beratung mbH	1	73
5476	澳大利亞商 EGO PHARMACEUTICALS PROPRIETARY LIMITED	1	45
5477	塞席爾商 FORTUNE MAP LIMITED	1	24
5478	美商安施股份有限公司	1	10
5479	日商株式會常盤商行	1	9
5480	ACER INDUSTRIAL LTD.	1	20
5481	石豐明	1	3
5482	西薩摩亞商好景開發股份有限公司	1	15
5483	香港商通用商業金控有限公司	1	13
5484	英屬維京群島商譽佳發展有限公司	1	15
5485	薩摩亞商 RH HOLDINGS CO, LTD.	1	25
5486	薩摩亞商順譽世界業有限公司(SUREWIN WORLDWIDE LIMITED)	1	40
5487	香港商太陽娛樂文化有限公司	1	13
5488	YOUNG CHING PTY LTD	1	19
5489	新加坡商世博亞太有限公司	1	12
5490	英屬維京群島商亦辰股份有限公司	1	15
5491	貝里斯商GLOBAL HOLDING PLASTECH CO.,LTD.	1	36
5492	貝里斯商 ELITE BRIDGE INVESTMENT INC.	1	33
5493	英屬維京群島商和泰資產有限公司	1	15
5494	沖繩\u3000一\u3000\u3000卜株式會社	1	26
5495	日商株式會社世田谷食品	1	11
5496	ＰｈｏｔｏｎＩｍａｇｉ	1	11
5497	英屬維京群島商澤富投資有限公司 Kind Rich Investments Limited	1	45
5498	Lightlab Sweden AB	1	18
5499	英屬維京群島商 VAXGEN INVESTMENT INC.	1	30
5500	YOUTHFUL GLOBAL LIMITED	1	23
5501	PREMIER ASIA INDUSTRIES LIMITED	1	31
5502	薩摩亞商RICHIN INTERNATIONAL CO., LTD	1	33
5503	英商 Global Angel Investments Limited	1	35
5504	新加坡商CESYA INVESTMENT PTE LTD.	1	29
5505	新加坡商  ICART  GROUP  PTE.  LTD.	1	30
5506	日商 CIGALE CO., LTD.	1	19
5507	薩摩亞商東升投資有限公司	1	12
5508	薩摩亞商 FRONT  CAPITAL  INC. 方德資本有限公司	1	34
5509	貝里斯商 Beyond Ventures Limited	1	28
5510	香港商天地通運（香港）有限公司	1	15
5511	英屬維京群島商 STRONG RELIANCE LIMITED	1	31
5512	日商特萊股份有限公司	1	10
5513	Dirak Asia Pte Ltd	1	18
5514	QINGDAO  LONGBOW   ELECTRONICS   COMPANY LIMITED	1	48
5515	英屬維京群島商莫頓雷克股份有限公司	1	17
5516	英屬維京群島商KIC CORPORATION	1	22
5517	ZT NETHERLANDS B.V.	1	19
5518	英屬開曼群島商CID Greater China Fund IV, L.P.	1	38
5519	薩摩亞商連城有限公司CITY LINK LIMITED	1	27
5520	邦耀股份有限公司Country Glory Co., Ltd.(國籍：Samoa)	1	41
5521	英屬維京群島商2K INDUSTRIES INC.	1	25
5522	PRUDENTIA GLOBAL LIMITED	1	24
5523	薩摩亞商瑞財環球有限公司	1	12
5524	EXCLUSIVE MARK (M) SDN.BHD.	1	27
5525	英屬蓋曼群島商VENTURETECH ALLIANCE FUND III,L.P.	1	41
5526	Great vintage investments limited	1	33
5527	香港商富晉國際有限公司(RICH GENIUS INTERNATIONAL LIMITED)	1	46
5528	日商第一股份有限公司(株式會社)	1	16
5529	英屬維京群島商 NETWORK GIANT LIMITED	1	29
5530	八王子游泳訓練股份有限公司	1	13
5531	薩摩亞商 Berich Media Inc.	1	22
