	inst	cnt	len
3821	馬來西亞商富鑫創投股份有限公司	3	15
3822	盧森堡商天柏嵐亞洲控股有限公司	3	15
3823	塞席爾商 Zuvio Co., Ltd.	3	20
3824	德商新格拉斯科技公司 (Singulus Technologies AG)	3	37
3825	國立中山大學	3	6
3826	日商VILIDUE CO.,LTD.	3	18
3827	馬來西亞商PLAYGAME SDN. BHD	3	22
3828	日商株式會社工ㄙ‧工\u3000‧\u3000\u3000(M‧L‧C CO. LTD)	3	44
3829	WOODBRIDGE BELGIUM S.A.(比利時商木橋比利時股份有限公司)	3	40
3830	阪東化學株式會社	3	8
3831	日商松本油脂製藥株式會社	3	12
3832	法商富爾吉股份有限公司 (S.P.C.M.S.A)	3	25
3833	Franz Kessler GmbH	3	18
3834	日商王子國際包裝株式會社	3	12
3835	義大利商INDUSTRIES S. P. A.	3	23
3836	香港商捷和實業有限公司	3	11
3837	薩摩亞商比諾控股集團股份有限公司	3	16
3838	HKT株式會社	3	7
3839	Spirax-Sarco Engineeering B.V.	3	30
3840	薩摩亞商 AviviD Innovative Media Co., Ltd	3	37
3841	Oplink  Communications, Inc.	3	28
3842	日商株式會社日本減摩	3	10
3843	香港商東利多控股有限公司 TORIDOLL HOLDING  LIMITED	3	38
3844	佐藤製藥株式會社	3	8
3845	英商龍門集團海外控股有限公司	3	14
3846	新加坡商 ZOLL MEDICAL SINGAPORE PTE. LTD.	3	37
3847	\u3000\u3000\u3000\u3000\u3000\u3000株式會社(日商 KOTOBUKI  SEATING CO., LTD)	3	71
3848	德商Freudenberg Performance Materials Holding SE&Co. KG	3	53
3849	大陸商人本集團上海軸承有限公司	3	15
3850	英屬維京群島商 BioLite BVI, Inc.	3	25
3851	英屬維京群島商海峽友誼旅行社股份有限公司	3	20
3852	才■■■■■販売株式会社	3	12
3853	LUCKY CENTURY ENTERPRISES LIMITED	3	33
3854	新加坡商全球動力投資私人有限公司	3	16
3855	財團法人劉快治文教基金會	3	12
3856	日商淀川鋼鐵股份有限公司	3	12
3857	JFC JAPAN INC.	3	14
3858	薩摩亞商 SVKV Holding Co., Ltd.	3	27
3859	日商豐田合成株式會社	3	10
3860	東罐興業株式會社	3	8
3861	AQUAIR CO., LTD.	3	16
3862	荷蘭商 Teleflex Hoiding Netherlands B.V.	3	37
3863	法商 Multimedia Connect	3	21
3864	英屬維京群島商遠邦資產管理公司	3	15
3865	法商實時公司	3	6
3866	巴拿馬商輝瑞大藥廠股份有限公司	3	15
3867	英屬維京群島商 ANT VALUE ASIA INVESTMENT LIMITED	3	41
3868	Doerrenberg International Pte. Ltd.	3	35
3869	英屬開曼群島商BRAIN NAVI LTD	3	21
3870	英屬維京群島商金名投資有限公司	3	15
3871	瑞典商 FINGERPRINT  CARDS AB	3	25
3872	荷蘭商 WPP(荷蘭)控股有限公司	3	17
3873	香港商丘以思生技顧問有限公司	3	14
3874	BABYHOME  INC.	3	14
3875	香港商金皇置業有限公司	3	11
3876	英屬維京群島商泰亞特集團有限公司（Tiger Eight Group Limited）	3	43
3877	新加坡商 BIESSE ASIA PTE LTD	3	24
3878	美商MRV Communications,Inc.	3	25
3879	池內株式會社	3	6
3880	澳大利亞商 Macquarie Corporate Holdings Pty Limited	3	46
3881	日商APPRECIA TECHNOLOGY INC.	3	26
3882	荷蘭商 Tube City IMS Holding B.V.	3	30
3883	嘉義市農會代表人共43股	3	12
3884	日本ゼ才ン株式會社	3	9
3885	義大利商 CRIF  S.p.A.	3	17
3886	新加坡商 Agoda International Pte. LTd.	3	34
3887	香港商上組(香港)有限公司	3	13
3888	Istyle Inc.	3	11
3889	德商羅德史瓦茲有限公司	3	11
3890	苗栗市公所	3	5
3891	旭化成イㄧマテリアルズ株式會社(ASAHI KASEI E-MATERIALS CORPORATION)	3	52
3892	日商株式會社阪急阪神\u3000 \u3000\u3000\u3000 (Hankyu Hanshin Express Co., Ltd.)	3	70
3893	日商友實工程株式會社	3	10
3894	香港商QWEST TELECOMMUNICATIONS ASIA, LIMITED	3	41
3895	椿中島股份有限公司	3	9
3896	法商 Devialet S.A.	3	16
3897	日商丸善株式會社	3	8
3898	新加坡商華登峰瑋緻活新加坡分行 (Waterford  Wedgwood  Trading  Singapore  Pte  Limited)	3	71
3899	BP Global Investments Limited(英商英國石油全球投資有限公司)	3	45
3900	香港商 Cefinity Limited	3	20
3901	荷蘭商 TMF Asia B.V.	3	17
3902	日商株式會社講談社	3	9
3903	JUI-YUAN CO.,LTD.	3	17
3904	美商 BIOINSPIRA,INC.	3	18
3905	Bystronic Laser AG	3	18
3906	英屬維京群島商 Din Tsun Holding Co Ltd	3	31
3907	日商Fast Retailing Co., Ltd.	3	26
3908	ELEMENTARY INVESTMENT LTD. 薩摩亞商艾瑞投資股份有限公司	3	41
3909	日商日本農葯株式會社	3	10
3910	日商株式會社吉野家 Holdings	3	18
3911	香港商嘉士打有限公司	3	10
3912	德商庫卡有限公司	3	8
3913	Reach Cable Networks Limited	3	28
3914	陸橋科技有限公司	3	8
3915	TELE SYSTEM GROUP PTE.LTD	3	25
3916	財團法人金屬工業研究發展中心	3	14
3917	德商費森尼斯股份兩合公司 (Fresenius Medical Care AG& Co. KGaA)	3	50
3918	美商J.P. Morgan International Finance Limited	3	43
3919	薩摩亞商 VITEZ INC.	3	15
3920	GREAT VISION DEVELOPMENT INC. 薩摩亞商景德發展股份有限公司	3	44
3921	瑞士商Triumph Universa AG	3	22
3922	英商 Microlease PLC	3	17
3923	日商サイバネットシステム株式会社(CYBERNET SYSTEMS CO.,LTD)	3	42
3924	荷蘭商勵訊有限公司	3	9
3925	法商 Berluti	3	10
3926	英屬維京群島商 OCEANFAR LIMITED	3	24
3927	日商高爾特工業株式會社	3	11
3928	英屬安圭拉島商納納投資有限公司	3	15
3929	美商花旗海外投資公司	3	10
3930	三井住友建設株式會社	3	10
3931	香港商 Amorepacific Global Operation Limited	3	41
3932	荷蘭商SIPF B. V.	3	13
3933	日商AKTIO株式會社	3	11
3934	比利時商 Euler Hermes	3	17
3935	日商藤森工業株式會社	3	10
3936	日商湯淺商事株式會社	3	10
3937	日商JK控股株式會社	3	10
3938	商港商Sizmek  Hong Kong Limited	3	28
3939	香港商協佳控股有限公司 (Fine  Elite  Holdings  Limited)	3	44
3940	日商寒川商事株式會社	3	10
3941	南投市公所	3	5
3942	日商FUJITEBIO HOLDINGS INC.	3	25
3943	日商株式會社ディエスケー	3	12
3944	韓商SK hynix lnc.	3	15
3945	美商 Liberty Diversified International, Inc.	3	42
3946	永安區漁會	3	5
3947	日本バルカー工業株式會社	3	12
3948	NTN株式會社	3	7
3949	英屬蓋曼群島商 DARWISH INVESTMENTS LIMITED	3	35
3950	新加坡商  QUIKSILVER SINGAPORE PTE. LTD.	3	36
3951	日商大塚電子株式會社	3	10
3952	日商 SANKEI HOLDINGS, INC (三恵\u3000\u3000\u3000\u3000株式會社)	3	56
3953	英屬維京群島商新康傑有限公司	3	14
3954	日商 Kobelco Research Institute, Inc.	3	35
3955	荷蘭商 ATOS INTERNATIONAL B.V	3	26
3956	美商Southco, Inc.	3	15
3957	Weidner Holdings, LLC	3	21
3958	カルソニツクカンセイ株式會社\u3000	3	20
3959	日商日新製鋼株式會社	3	10
3960	香港商 Alpha Magnus Investments Limited	3	36
3961	南投縣鹿谷鄉農會	3	8
3962	JK Singapore Holding Pte. Ltd.	3	30
3963	瑞典商歐艾斯控股股份有限公司	3	14
3964	英屬維京群島商艾特普投資股份有限公司	3	18
3965	日商 ALERT HOLDINGS CO., LTD	3	26
3966	GNXT INVESTMENT HOLDINGS PTE.LTD.	3	33
3967	HU AN CABLE HOLDINGS LTD.	3	25
3968	英屬蓋曼群島商雅士多利控股公司	3	15
3969	MOTT MacDonald International Limited	3	36
3970	泉州中泉國際經濟技術合作(集團)有限公司	3	20
3971	財團法人台灣糖業股份有限公司職工福利委員會	3	21
3972	德商德意志銀行股份有限公司 Deutsche Bank Aktiengesellschaft	3	46
3973	薩摩亞商 CHENG YI HOLDING CO., LTD.	3	31
3974	香港商中鋼國際控股有限公司	3	13
3975	香港商愛德威亞洲控股有限公司	3	14
3976	西班牙商海博萊大藥廠股份有限公司Laboratorios Hipra, S.A.	3	40
3977	HONGA SPORT CO. , LTD.	3	22
3978	愛爾蘭商 Sonic Wall International Limited	3	37
3979	新加坡商 Ekornes Asia Pte. Ltd	3	26
3980	美商 PURVIN & GERTZ  LLC	3	22
3981	英屬蓋曼群島商MIGO CORPORATION	3	23
3982	荷蘭商新亞洲公司	3	8
3983	南投縣南投市農會	3	8
3984	Behn Meyer Chemicals Holding (S) Pte. Ltd.	3	42
3985	澳商康德公司	3	6
3986	塞席爾商Antek Networks Incorprated	3	30
3987	INNOIDEAS GROUP LIMITED	3	23
3988	新加坡商 YSQ International Pte. Ltd.	3	32
3989	大陸商廣東風華高新科技股份有限公司	3	17
3990	JSJK HOLDING CO.LTD.	3	20
3991	日商株式會社璃伽麻林工程	3	12
3992	法商 Boucheron Holding S.A.S.	3	27
3993	日商雙葉(フタバ)產業株式會社	3	15
3994	事達國際控股有限公司（STAR INTERNATIONAL HOLDINGS PTE LTD.）	3	48
3995	英屬維京群島商Solar Stone Investment Limited.	3	38
3996	薩摩亞商雲流科技有限公司	3	12
3997	東亞科技(香港)有限公司EASTERN ASIA TECHNOLOGY(HK) LIMITED.	3	48
3998	馬來西亞商 Southpark Capital Ltd.	3	28
3999	俄羅斯商宇航科技進步責任有限公司	3	16
4000	日商FCC株式會社	3	9
4001	新加坡商HERE SOLUTIONS SINGAPORE PTE. LTD.	3	38
4002	出光興產株式會社	3	8
4003	澳大利亞商 Aviation Training Holdings Pty Ltd	3	40
4004	日商T&K東華株式會社	3	11
4005	郡是株式會社	3	6
4006	馬來西亞商富園有限公司	3	11
4007	財團法人慈濟傳播人文志業基金會	3	15
4008	美商眾弘企業股份有限公司	3	12
4009	YEH(CAYMAN)INTERNATIONAL BUSINESS COPROPATION	3	45
4010	英屬維京群島商鉅立投資有限公司	3	15
4011	伊藤忠商事株式會社	3	9
4012	新加坡商 Element 14 Pte. Ltd.	3	25
4013	日商鈴木汽車股份有限公司	3	12
4014	英屬開曼群島商 Infinitix Inc. (Cayman)	3	31
4015	英屬開曼群島商開曼群島龍運集團股份有限公司(LONG WIN (CAYMAN ISLAND) GROUP CO.,LTD.)	3	62
4016	新加坡商 DaVita Care Pte. Ltd.	3	26
4017	香港商洛克希德國際公司	3	11
4018	德商DEKRA SE	3	10
4019	荷蘭商 Applied Biosystems B.V.	3	27
4020	日商重光產業株式會社	3	10
4021	法商思琳股份有限公司	3	10
4022	新加坡商僑利投資股份有限公司	3	14
4023	雲林縣區漁會	3	6
4024	英屬維京群島商 GMF GROUP HOLDING LIMITED	3	33
4025	英屬維京群島商 YONYOU INTERNATIONAL HOLDINGS., LTD	3	43
4026	荷蘭商 TIBCO International Holdings B.V.	3	37
4027	日商本田商業系統株式會社	3	12
4028	日商AKS CO., LTD	3	14
4029	荷蘭商 Live Nation International Holdings B.V.	3	43
4030	英屬維京群島商 MAC之LINK INTERNATIONAL CO., LTD.	3	40
4031	カゴメ株式會社（日商可果美株式會社）	3	18
4032	日本中央研究所株式會社	3	11
4033	First  Way Investments Limited(薩摩亞商弗斯特投資有限公司)	3	45
4034	廈門華天港澳台商品購物有限公司	3	15
4035	美商星源咖啡國際有限公司	3	12
4036	香港商寶達投資(香港)有限公司	3	15
4037	德商 Edscha  Holding  GmbH	3	24
4038	\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	3	52
4039	英屬維京群島商聯通有限公司 (ACCESS SINO LIMITED)	3	35
4040	日本口一ランド株式會社	3	11
4041	賽席爾商 MARJORAM OVERSEAS LIMITED	3	30
4042	株式會社谷商店	3	7
4043	上海暢星軟件有限公司	3	10
4044	大陸商焦點科技股份有限公司	3	13
4045	DIUBLE U HOLDING LIMITED	3	24
4046	財團法人台北市洪萬傳慈善基金會	3	15
4047	日商東特塗料株式會社	3	10
4048	日商耐斯日榮株式會社	3	10
4049	馬來西亞商 Wiseline Limited	3	22
4050	美商西盟公司	3	6
4051	荷蘭商Quaker European Investments B.V.	3	35
4052	香港商 EVERLINE HOLDINGS LIMITED	3	29
4053	Vantex Biotechnology Co., Ltd.	3	30
4054	新加坡商 ZF Asia Pacific Pte.Ltd.	3	29
4055	美商 YARBROUGH SOUTHWEST ASSOCIATES, INC.	3	39
4056	百慕達商桃美國際控股有限公司	3	14
4057	英屬維京群島商MORAL CAPITAL INVESTMENT LIMITED	3	39
4058	日商SECOM株式會社	3	11
4059	瑞士商 As (Gibraltar) Two GmbH	3	27
4060	新加坡商 Salesforce.com Singapore Pte. Ltd.	3	39
4061	日商株式會社富士精密	3	10
4062	日商 JTB Corp.	3	12
4063	香港商北京同仁堂國際有限公司(Beijing Tong Ren Tang International Co., Limited)	3	64
4064	法商Air Liquide Electronics Systems 公司 (Air Liquide Electronics Systems )	3	71
4065	日商山崎美紮科貿易株式會社	3	13
4066	日商岡本硝子株式會社	3	10
4067	德商 BRITA GmbH	3	13
4068	加拿大商Aquadis Group Inc.	3	22
4069	英屬維京群島商家宜資產管理公司D.J.AMC INC.	3	27
4070	Topcorp Business Limited	3	24
4071	英商開曼群島商Perfect Corp.	3	20
4072	日商 VISION QUEST CO., LTD.	3	25
4073	英屬蓋曼群島商 NITRING INTERNATIONAL CO., LTD	3	38
4074	日本蓄電器工業株式會社	3	11
4075	Tronic Holdings Pte. Ltd.	3	25
4076	韓商 Gong Cha Korea Co., Ltd.	3	27
4077	美商 PTC Inc.	3	11
4078	日商月島食品工業株式會社	3	12
4079	英屬維京群島商DIGITREND INTERNATIONAL LIMITED	3	38
4080	日商大和製罐株式會社	3	10
4081	荷蘭商 Axia Power Holdings B. V. \u3000	3	36
4082	株式會社ゴール	3	7
4083	MILLENNIUM THRUST PTE LTD 千禧有限公司	3	32
4084	MHE-Demag (S) Pte Ltd	3	21
4085	丹麥商CI II ChangfangK/S	3	21
4086	中華民國農民團體幹部聯合訓練協會	3	16
4087	BULT FINNVEDEN AKTIEBOLAG (BUFAB)	3	33
4088	英商英傑華國際控股有限公司 (Aviva International Holdings Limited)	3	52
4089	香港商 AB Sciex (Hong Kong) Limited	3	32
4090	瑞士商Georg Fischer AG	3	19
4091	日商日本技術集團股份有限公司	3	14
4092	Global Standard Technology Co.Ltd.	3	34
4093	日商而至股份有限公司	3	10
4094	英屬維京群島商 Full Blast Investments Limited	3	38
4095	日商 TORIZENFOODS CO., LTD.	3	25
4096	美商US CAPITAL RESOURCES ,LLC	3	27
4097	兄弟精密工業株式會社	3	10
4098	塞博陶瓷有限公司	3	8
4099	Camp Mobile Corporation.	3	24
4100	香港商加和企業有限公司	3	11
4101	美商電腦科學有限公司	3	10
4102	日商登祿普體育用品株式會社	3	13
4103	金山電化工業(香港)有限公司	3	14
4104	瑞浪精機株式會社	3	8
4105	信越半導體株式會社	3	9
4106	薩摩亞商ETERNAL LIMITED	3	19
4107	香港商 FedEx Trade Networks Transport & Brokerage (Hong Kong) Limited	3	66
4108	英數維京群島商Bolt from the blue limited	3	33
4109	香港商筆克北亞控股有限公司	3	13
4110	香港商迅得機械（中國）有限公司	3	15
4111	日商磯萊土工業股份有限公司	3	13
4112	香港商 KKBOX International Limited	3	31
4113	財團法人中興工程科技研究發展基金會	3	17
4114	香港商英雄國際資產管理集團股份有限公司	3	19
4115	TPK Universal Solutions Limited	3	31
4116	薩摩亞商勝新投資有限公司 WIN NEW INVESTMENTS LIMITED	3	40
4117	馬來西亞商 FULL TABLE LIMITED	3	24
4118	美商輝煌有限公司	3	8
4119	日商Valeo Japan Co.,Ltd.	3	22
4120	日商東京 センチュリー 株式會社 (TOKYO CENTURY CORPORATION)(日商東京盛世利株式會社)	3	57
4121	英屬蓋曼群島商 CatchPlay, Inc.	3	23
4122	日商東麗國際株式會社	3	10
4123	英商捷刻安股份有限公司	3	11
4124	達爾科技國際 B.V. 公司 ( Diodes International B.V. )	3	44
4125	日商 Nomura Asset Management Co., Ltd.	3	36
4126	"""澳大利亞商 L OCCITANE AUSTRALIA PTY LTD."""	3	37
4127	日商燦路都株式會社	3	9
4128	日商株式會社養樂多本社	3	11
4129	英屬維京群島商 JAW INVESTORS INC.	3	26
4130	日商鈴木株式會社 (ススギ株式會社)	3	18
4131	薩摩亞商 QQZOO INC.	3	15
4132	加拿大商維倫公司	3	8
4133	英商 TNS TransXpress Holding Company (UK) Limited	3	47
4134	株式会社野田スクリ-ソ(日商NODA SCREEN CO., LTD)	3	35
4135	瑞士商英福康控股公司	3	10
4136	薩摩亞商環星有限公司	3	10
4137	日商 PIP CO., LTD.	3	16
4138	日商不二貿易株式會社	3	10
4139	德商 ProMinent  GmbH	3	18
4140	日商東京應化工業株式會社	3	12
4141	英屬維京群島商WWWINS. COM HOLDING CO., LTD.	3	36
4142	法商 HAVAS SA	3	11
4143	日商株式會社 JSP	3	10
4144	NOVA VISION LIMITED	3	19
4145	荷蘭商Eaton Holding VI B.V.	3	24
4146	NTK CERATEC CO.,LTD.	3	20
4147	美商聯合工業科技國際公司	3	12
4148	美商韋伯艾里公司	3	8
4149	豐田車体株式會社	3	8
4150	香港商蒂普拓普香港有限公司	3	13
4151	日商朝日電裝株式會社	3	10
4152	美商科聚亞公司(Chemtura Corporation)	3	29
4153	澳大利亞商 CSL INTERNATIONAL PTY. LTD.	3	33
4154	(法商) SODEXO PASS INTERNATIONAL	3	30
4155	日商油研工業株式會社	3	10
4156	日商 MEGACHIPS CORPORATION (株式会社メガチップス )	3	38
4157	英屬維京群島商三邦投資有限公司 TRISTATE INVESTMENTS LIMITED	3	44
4158	荷蘭商飛利浦股份有限公司	3	12
4159	新加坡商 Universal  Storage Pte.  Ltd	3	33
4160	英屬安奎拉商 ANDALEX INC.	3	19
4161	日商ICHIEN TECHNOS INC.	3	21
4162	美商澳汰爾工程股份有限公司(Altair Engineering Inc.)	3	38
4163	大陸商中國民航信息網絡股份有限公司	3	17
4164	日商 NH Parking Systems Co. , Ltd.	3	32
4165	瑞士商 Helmut Fischer Holding AG	3	29
4166	美商 Ruckus Wireless International, Inc.	3	38
4167	香港商華保亞洲發展有限公司	3	13
4168	財團法人雲門文化藝術基金會	3	13
4169	新加坡商 OSA Investments Holdings Pte. Ltd.	3	39
4170	德商博基工業股份有限公司	3	12
4171	日商株式會社                     (MIKI COMPANY)	3	41
4172	日商 JALPAK Co., Ltd.	3	19
4173	法商法興物流開發有限公司	3	12
4174	英屬維京群島商 FAR EAST LEADING INTERNATIONAL CORP.	3	44
4175	日商丸全昭和運輸株式會社	3	12
4176	英屬維京群島商連鎖投資有限公司(Interlink Holdings Limited)	3	43
4177	新加坡商Ocean Network Express Pte. Ltd.	3	35
4178	香港商 Jotun Paints (H.K.) Limited	3	31
4179	英商 Numerix Software Ltd.	3	24
4180	薩摩亞商 Mega Bonus International Limited	3	37
4181	健康(中國)控股集團有限公司Wellness (China) Holding Group Limited	3	52
4182	日商國際快捷株式會社	3	10
4183	日商多格漫林株式會社	3	10
4184	必富投資有限公司	3	8
4185	美商CAC公司	3	7
4186	新加坡商VOESTALPINE HIGH PERFORMANCE METALS PACIFIC PTE. LTD.	3	57
4187	英屬維京群島商Kamis Worldwide Corporation	3	34
4188	Ronal AG	3	8
4189	乾德電子(香港)有限公司	3	12
4190	美商 TransPerfect Translations International Inc.	3	47
4191	英屬維京群島商 AEGEAN PACIFIC LIMITED	3	30
4192	Longreach Edith Investment Cooperatief, 3, U.A.	3	47
4193	日商株式会社テラプローブ (Tera Probe, Inc)	3	30
4194	德商凱士比公司	3	7
4195	Young & Rubicam Inc.	3	20
4196	Pine Street Malaysia Holdings Limited	3	37
4197	英屬維京群島商 Boulder Books International Ltd.	3	40
4198	株式會社和井田製作所	3	10
4199	美商TERRA SOLAR GLOBAL, INC.	3	26
4200	美商亞普達國際電子商務股份有限公司	3	17
4201	新加坡商 Delphi Automotive Systems Singapore Pte.Ltd.	3	49
4202	薩摩亞商 CLOUD INNOVATION LIMITED	3	29
4203	日商YMC CO., Ltd.	3	15
4204	日商 St. Jude Medical Asia Pacific Holdings GK	3	44
4205	德商 MERCK INTERNATIONALE BETEILIGUNGEN GMBH	3	42
4206	日商大隈股份有限公司(\u3000\u3000\u3000株式會社)	3	34
4207	韓商伊歐科技股份有限公司	3	12
4208	英屬維京群島商金格國際控股有限公司	3	17
4209	英屬維京群島商 Flat Medical Inc.	3	25
4210	新加坡商Springer  Nature  Singapore  pte.  Ltd.	3	43
4211	美商愛特梅爾股份有限公司	3	12
4212	英商 Gap (UK Holdings) Limited	3	28
4213	一般社團法人日本海事檢定協會	3	14
4214	日商岡畑興產株式會社	3	10
4215	香港商費森尤斯醫藥香港有限公司	3	15
4216	日商 Central 硝子株式會社	3	17
4217	廈門金鷺特種合金有限公司	3	12
4218	才─バル株式会社	3	8
4219	Innotech Corporation	3	20
4220	香港商京泰實業（集團）有限公司（Beijing Holdings Limited)	3	41
4221	香港商萬代南夢宮亞洲控股有限公司	3	16
4222	荷商艾克索諾貝化學國際公司	3	13
4223	美商標準普爾國際評等公司	3	12
4224	KINGFLAG LIMITED	3	16
4225	義大利商克羅比亞公司	3	10
4226	新加坡商PBA HOLDING PTE.LTD.	3	24
4227	德商國際瑞曼迪斯工業服務公司	3	14
4228	美商 Martin Fluid Power Company	3	29
4229	英屬開曼群島商 BIGOBJECT, INC.	3	23
4230	GIGANT HOLDINGS LIMITED	3	23
4231	英屬維京群島商 Firstar Limited	3	23
4232	Global Link Co., Ltd	3	20
4233	美商司尼爾國際企業股份有限公司	3	15
4234	日商上村工業株式會社	3	10
4235	日商華可貴株式會社	3	9
4236	英屬維京群島商 KK Foundry Ltd.	3	23
4237	中國青年大陸研究文教基金會	3	13
4238	美商東曹特種材料股份有限公司	3	14
4239	美商固特異輪胎橡膠股份有限公司	3	15
4240	日商汎塑料股份有限公司	3	11
4241	荷蘭商 ReSearch Pharmaceutical Services Netherlands B.V.	3	53
4242	日商三菱鉛筆株式會社	3	10
4243	英商 TDCM UK LTD	3	14
4244	馬來西亞商優力勤股份有限公司	3	14
4245	The Valspar (Singapore) Corporation LTD	3	39
4246	荷蘭商優力國際服務有限公司	3	13
4247	日本株式會社有沢製作所	3	11
4248	日商京瓷辦公信息系統株式會社	3	14
4249	英商UB GROUP LIMITED	3	18
4250	日商 PAPYLESS  CO.,  LTD.	3	23
4251	始達(上海)醫藥科技有限公司	3	14
4252	日商 KOA株式會社	3	10
4253	財團法人台北市雲五圖書館基金會	3	15
4254	英屬蓋曼群島商DigiMedia Technologies Co., Ltd.	3	39
4255	日商 Nippon Television Network Corporation	3	40
4256	馬來西亞商特納股份有限公司（TENGA KIMIA BERHAD）	3	33
4257	香港商 J-FOODS HOLDINGS LIMITED	3	28
4258	香港商開思茂控股(香港)有限公司	3	16
4259	日商山九株式會社	3	8
4260	日商三和ホールディソグス株式會社	3	16
4261	美商 GEMOLOGICAL INSTITUTE OF AMERICA, INC	3	40
4262	韓商Medytox Inc.	3	14
4263	美商 Monster Energy Compay	3	24
4264	香港商萬寶盛華集團香港控股公司	3	15
4265	日商Pla Matels Corporation	3	24
4266	AMG THCHNOLOGY CO.,LTD	3	22
4267	新加坡商西普爾控股（新）私營有限公司	3	18
4268	日商太平洋水泥株式會社	3	11
4269	ABC-MART INC.	3	13
4270	日商東レ株式會社	3	8
4271	南投縣草屯鎮農會	3	8
4272	L. D. WAXSON SINGAPORE PTE. LTD	3	31
4273	百慕達商湯姆遜消費電子公司	3	13
4274	新加坡商 Trimaxiom Investments Pte. Ltd.	3	36
4275	德商歌薇公司	3	6
4276	財團法人全聯善美的文化藝術基金會	3	16
4277	Vision Viewer Limited	3	21
4278	日商莉芙萊股份有限公司 (\u3000\u3000\u3000\u3000\u3000\u3000株式會社)	3	54
4279	荷蘭商FUJIFILM Europe B.V.	3	23
4280	馬來西亞商 RCL Development Holdings Malaysia Sdn. Bhd.\u3000	3	55
4281	KCE ELECTRONICS PUBLIC COMPANY LIMITED	3	38
4282	新加坡商維用科技有限公司	3	12
4283	日商 KNT-CT HOLDINGS 株式會社 (KNT-CT HOLDINGS CO., LTD.)	3	51
4284	德商Vaxxinova GmbH	3	16
4285	英屬維京群島商 Topcorp Business Limited	3	32
4286	英屬維京群島商Cheer Day Holdings Limited	3	33
4287	KOEHLKE COMPONENTS INC	3	22
4288	英屬維京群島商Cross Pacific Venture Partners Inc.	3	42
4289	丹麥商 CI II Fufang K/S	3	20
4290	日商S.T. CORPORATION	3	18
4291	新加坡商良圖有限公司	3	10
4292	Keba AG	3	7
4293	彰化縣彰化區漁會	3	8
4294	荷蘭商SunEdison Semiconductor Holdings B.V.	3	40
4295	新加坡商 QB NET INTERNATIONAL HOLDINGS PTE. LTD.	3	44
4296	香港商 AROBOT INNOVATION(HK) CO., LTD.	3	35
4297	奧利安機械株式會社	3	9
4298	英屬維京群島商通威風力發電有限公司 (TungWei Wind Power Co. Ltd)	3	46
4299	日商株式會社 TMSUK	3	12
4300	INTRALOT Societe Anonyme-Integrated Lottery  systems service	3	60
4301	Kerry Logistics Holdings ( Taiwan ) Limited	3	43
4302	英屬維京群島商飛達有限公司FLYACHIEVE LIMITED	3	31
4303	IFM  ELECTRONIC  GMBH	3	21
4304	薩摩亞商福生科技顧問股份有限公司	3	16
4305	香港商僑福集團文化藝術基金會有限公司 PARKVIEW GROUP ARTS FOUNDATION LIMITED	3	57
4306	荷蘭商阿克蘇諾貝爾塗料國際公司	3	15
4307	美商BP亞美和化學公司	3	11
4308	美商 Celgene International Holdings Corporation	3	45
4309	英屬維京群島商東瀛遊控股(亞洲)有限公司 EGL Holdings (Asia) Limited	3	48
4310	日商住友\u3000\u3000\u3000株式會社	3	26
4311	財團法人國泰人壽保險股份有限公司職工福利委員會	3	23
4312	英屬維京群島商 Primebase Group Limted	3	30
4313	交通部臺灣鐵路管理局	3	10
4314	HUNG SHENG SEAFOODS  CO. , LTD	3	30
4315	香港商 ICD Limited	3	15
4316	薩摩亞商 INTENTION SKY DEVELOPMENT CORP.	3	36
4317	英屬開曼群島商 Breaktime Ltd.	3	22
4318	德商 Jade 1343, GmbH & Co. Zweite Verwaltungs KG	3	46
4319	ROYAL  HOLDINGS 株式會社	3	20
4320	索威斯膠帶(香港)有限公司	3	13
4321	荷蘭商 Alexion Holding B.V.	3	24
4322	日商株式會社粟本鐵工所	3	11
4323	英屬安奎拉商 RICH GLOBAL BUSINESS LTD.	3	32
4324	日商新日本工機工程技術株式會社	3	15
4325	荷蘭商 W.P.V. Holding B.V.	3	23
4326	日商哈利歐株式會社	3	9
4327	日商豐田紡織株式會社	3	10
4328	"""PERFECT  INT  L  GROUP  LTD. -SAMOA"""	3	37
4329	薩摩亞商佳輝控股有限公司 ROSY FIELD HOLDINGS LIMITED	3	40
4330	荷蘭商 Carollite Holdings B.V.	3	27
4331	瑞士商 Expedia Lodging Partner Services Sarl	3	41
4332	巴拿馬商環世有限公司	3	10
4333	新加坡商 ORANGE  APPLICATIONS  FOR  BUSINESS  SINGAPORE  PTE.  LTD.	3	63
4334	英商LAIRD PLC	3	11
4335	住友電氣工業株式會社	3	10
4336	美商保德信保險股份有限公司	3	13
4337	荷蘭商 Flow Foreign Holdings B.V.	3	30
4338	英屬蓋曼群島商 DEM Corp.	3	17
4339	英屬維京群島商亮點有限公司	3	13
4340	英屬維京群島商 Maxbase Holdings Limited	3	32
4341	Cayman iMaker Technology Inc.	3	29
4342	西螺鎮農會	3	5
4343	美商盧卡斯電影動畫有限公司(LUCASFILM ANIMATION LTD.)	3	39
4344	ShenNong Holdings Inc.	3	22
4345	英屬開曼群島商 LOYAL SUN HOLDINGS CO., LTD.	3	36
4346	英屬維京群島商 Advanced Enterprises Limited	3	36
