	inst	cnt	len
4112	香港商世捷貿易有限公司	3	11
4113	美商 Amazon Overseas Holdings, Inc.	3	33
4114	新加坡商維用科技有限公司	3	12
4115	日商株式會社住友倉庫	3	10
4116	荷蘭商 Teleflex Hoiding Netherlands B.V.	3	37
4117	德商 ProMinent  GmbH	3	18
4118	英商 TDCM UK LTD	3	14
4119	英屬維京群島商 Advanced Enterprises Limited	3	36
4120	上海暢星軟件有限公司	3	10
4121	GNXT INVESTMENT HOLDINGS PTE.LTD.	3	33
4122	瑞士商 As (Gibraltar) Two GmbH	3	27
4123	美商 PURVIN & GERTZ  LLC	3	22
4124	日麗雅（香港）有限公司	3	11
4125	香港商卓佳專業商務有限公司Tricor Services Limited	3	36
4126	日商 VISION QUEST CO., LTD.	3	25
4127	日商友實工程株式會社	3	10
4128	英屬蓋曼群島商艾克爾科技股份有限公司	3	18
4129	日商 JTB Corp.	3	12
4130	英屬維京群島商MORAL CAPITAL INVESTMENT LIMITED	3	39
4131	日商株式會社 JSP	3	10
4132	美商星源咖啡國際有限公司	3	12
4133	株式會社瀧澤鐵工所	3	9
4134	鹿谷鄉公所	3	5
4135	一般社團法人日本海事檢定協會	3	14
4136	美商艾科尼斯集團(IKONIX GROUP INC.)	3	27
4137	日商株式會社源吉兆庵	3	10
4138	瑞典商 Autoliv Aktiebolag	3	22
4139	香港商華智海峽投資有限公司(MASTERMIND INVESTMENT CO., LIMITED)	3	49
4140	荷蘭商 W.P.V. Holding B.V.	3	23
4141	日商富博商會株式會社(株式會社　　　　　口商會)	3	24
4142	日商株式會社真空龍	3	9
4143	瑞士商 Intuitive Surgical Sarl	3	27
4144	日商誠食品服務股份有限公司	3	13
4145	日商株式會社スギヤス(SUGIYASU CORPORATION)	3	32
4146	英商LAIRD PLC	3	11
4147	美商亞普達國際電子商務股份有限公司	3	17
4148	荷蘭商 Tube City IMS Holding B.V.	3	30
4149	美商 Monster Energy Compay	3	24
4150	新加坡商僑利投資股份有限公司	3	14
4151	法商Givenchy SA	3	13
4152	英商 METASW ITCH NETWORKS LTD.	3	28
4153	PERFECT  INT'  L  GROUP  LTD. -SAMOA	3	36
4154	日商雙葉(フタバ)產業株式會社	3	15
4155	KAITEK INTERNATIONAL L.L.C	3	26
4156	香港商三網科技有限公司 (TRI-NET  TECHNOLOGY  COMPANY  LIMITED)	3	51
4157	英屬維京群島商 DYNAMIC TITLE INVESTMENT LIMITED	3	40
4158	日商株式會社ディエスケー	3	12
4159	英屬維京群島商 Boulder Books International Ltd.	3	40
4160	俄羅斯商宇航科技進步責任有限公司	3	16
4161	韓商新和Intertek株式會社	3	16
4162	薩摩亞商比諾控股集團股份有限公司	3	16
4163	日商寒川商事株式會社	3	10
4164	日商王子國際包裝株式會社	3	12
4165	日商 NH Parking Systems Co. , Ltd.	3	32
4166	英數維京群島商Bolt from the blue limited	3	33
4167	Camp Mobile Corporation.	3	24
4168	Global Standard Technology Co.Ltd.	3	34
4169	新加坡商聯達科技控股有限公司	3	14
4170	MOTT MacDonald International Limited	3	36
4171	美商  TENSION 國際公司	3	16
4172	韓商Medytox Inc.	3	14
4173	(法商) SODEXO PASS INTERNATIONAL	3	30
4174	薩摩亞商 SVKV Holding Co., Ltd.	3	27
4175	德商Freudenberg Performance Materials Holding SE&Co. KG	3	53
4176	ShenNong Holdings Inc.	3	22
4177	日商株式會社璃伽麻林工程	3	12
4178	財團法人台北市洪萬傳慈善基金會	3	15
4179	日商則武株式會社	3	8
4180	美商科聚亞公司(Chemtura Corporation)	3	29
4181	PANASONIC HOLDING(NETHERLANDS) B.V.	3	35
4182	大陸商人本集團上海軸承有限公司	3	15
4183	日商而至股份有限公司	3	10
4184	塞席爾商 MARCH International Ltd.	3	29
4185	INNOIDEAS GROUP LIMITED	3	23
4186	日商上村工業株式會社	3	10
4187	Vantex Biotechnology Co., Ltd.	3	30
4188	日商ICHIEN TECHNOS INC.	3	21
4189	YCH GROUP PTE LTD	3	17
4190	日本中央硝子株式會社	3	10
4191	日商古林紙工株式會社	3	10
4192	荷蘭商Eaton Holding VI B.V.	3	24
4193	瑞士商巴索瑞士潤滑有限公司(BLASER SWISSLUBE AG)	3	34
4194	財團法人金屬工業研究發展中心	3	14
4195	荷蘭商 NIKE Europe Holding B.V.	3	28
4196	丹麥商派爾公司	3	7
4197	荷蘭商 Carollite Holdings B.V.	3	27
4198	英商 Microlease PLC	3	17
4199	薩摩亞商ETERNAL LIMITED	3	19
4200	荷蘭商勵訊有限公司	3	9
4201	瑞士商 Audatex (Schweiz) GmbH	3	26
4202	英屬維京群島商京東方光電控股有限公司 BOE Optoelectronics Holding Co., Ltd.	3	56
4203	GOOD GRACE TRADING LIMITED	3	26
4204	巴拿馬商環世有限公司	3	10
4205	美商US CAPITAL RESOURCES ,LLC	3	27
4206	瑞士商 Helmut Fischer Holding AG	3	29
4207	株式會社谷商店	3	7
4208	中國青年大陸研究文教基金會	3	13
4209	美商BP亞美和化學公司	3	11
4210	新加坡商 Salesforce.com Singapore Pte. Ltd.	3	39
4211	英屬蓋曼群島商雅士多利控股公司	3	15
4212	英屬維京群島商Kimo.com(BVI)Corporation	3	31
4213	Bystronic Laser AG	3	18
4214	嘉義市農會代表人共43股	3	12
4215	小淺商事株式會社	3	8
4216	日商登祿普體育用品株式會社	3	13
4217	荷蘭商Quaker European Investments B.V.	3	35
4218	美商TERRA SOLAR GLOBAL, INC.	3	26
4219	GIGANT HOLDINGS LIMITED	3	23
4220	英屬維京群島商 Maxbase Holdings Limited	3	32
4221	英商SPTS  TECHNOLOGIES OVERSEAS HOLDINGS LIMITED	3	46
4222	日商株式會社講談社	3	9
4223	日商油研工業株式會社	3	10
4224	美商 Inteplast Group Ltd.	3	23
4225	英屬蓋曼群島商DigiMedia Technologies Co., Ltd.	3	39
4226	英屬維京群島商 Firstar Limited	3	23
4227	英屬開曼群島商 LOYAL SUN HOLDINGS CO., LTD.	3	36
4228	日商日機裝工イコ一株式會社	3	13
4229	日商豐田紡織株式會社	3	10
4230	英商 Numerix Software Ltd.	3	24
4231	南投縣草屯鎮農會	3	8
4232	日商 SANKEI HOLDINGS, INC (三恵　　　　株式會社)	3	36
4233	日商株式会社テラプローブ (Tera Probe, Inc)	3	30
4234	Cayman iMaker Technology Inc.	3	29
4235	日商月島食品工業株式會社	3	12
4236	英屬維京群島商飛達有限公司FLYACHIEVE LIMITED	3	31
4237	香港商 FedEx Trade Networks Transport & Brokerage (Hong Kong) Limited	3	66
4238	INTERSURGICAL LIMITED	3	21
4239	日商愛知時計電機株式會社	3	12
4240	HKT株式會社	3	7
4241	廈門華天港澳台商品購物有限公司	3	15
4242	Gebr.Becker GmbH 德商	3	19
4243	東亞科技(香港)有限公司EASTERN ASIA TECHNOLOGY(HK) LIMITED.	3	48
4244	TEAM A.T.E HOLDINGN PTE,LTD	3	27
4245	日商橫浜油脂工業株式會社	3	12
4246	法商 Berluti	3	10
4247	德商費森尼斯股份兩合公司 (Fresenius Medical Care AG& Co. KGaA)	3	50
4248	日商FUKUTEI  CO.,  LTD.	3	21
4249	健康(中國)控股集團有限公司Wellness (China) Holding Group Limited	3	52
4250	香港商愛德威亞洲控股有限公司	3	14
4251	荷蘭商 TMF Asia B.V.	3	17
4252	日商 Kobelco Research Institute, Inc.	3	35
4253	香港商英雄國際資產管理集團股份有限公司	3	19
4254	GITI TIRE TECHNICAL CENTRE PTE. LTD.	3	36
4255	美商 Ruckus Wireless International, Inc.	3	38
4256	日商本田商業系統株式會社	3	12
4257	英屬維京群島商WWWINS. COM HOLDING CO., LTD.	3	36
4258	英商 Gap (UK Holdings) Limited	3	28
4259	乾德電子(香港)有限公司	3	12
4260	澳大利亞商 Aviation Training Holdings Pty Ltd	3	40
4261	兄弟精密工業株式會社	3	10
4262	德商 ELEKTROPHOENIX GMBH	3	22
4263	英屬安奎拉商 ANDALEX INC.	3	19
4264	日商重光產業株式會社	3	10
4265	美商 Legend Design Technology	3	27
4266	英商UB GROUP LIMITED	3	18
4267	金山電化工業(香港)有限公司GP BATTERY TECHNOLOGY(HK) LIMITED	3	47
4268	英屬維京群島商Cheer Day Holdings Limited	3	33
4269	JK Singapore Holding Pte. Ltd.	3	30
4270	薩摩亞商 CHENG YI HOLDING CO., LTD.	3	31
4271	PANASONIC HOLDING(NETHERLANDS)B.V.	3	34
4272	美商 Novus International, Inc.	3	28
4273	荷蘭商 WPP(荷蘭)控股有限公司	3	17
4274	DIUBLE U HOLDING LIMITED	3	24
4275	Istyle Inc.	3	11
4276	LUCKY CENTURY ENTERPRISES LIMITED	3	33
4277	英屬維京群島商雄佳管理有限公司	3	15
4278	德商寶視納股份有限公司	3	11
4279	財團法人劉快治文教基金會	3	12
4280	馬來西亞商富園有限公司	3	11
4281	英屬蓋曼群島商 Foresee Pharmaceuticals, Inc.	3	37
4282	荷蘭商優力國際服務有限公司	3	13
4283	日商京瓷辦公信息系統株式會社	3	14
4284	新加坡商良圖有限公司	3	10
4285	西班牙商海博萊大藥廠股份有限公司Laboratorios Hipra, S.A.	3	40
4286	NTN株式會社	3	7
4287	法商實時公司	3	6
4288	日商日本技術集團股份有限公司	3	14
4289	日商大隈股份有限公司(　　　株式會社)	3	19
4290	瑞士商 IMD  AG	3	11
4291	才─バル株式会社	3	8
4292	美商 IPC International, Inc.	3	26
4293	大陸商焦點科技股份有限公司	3	13
4294	Sonix, Inc.	3	11
4295	薩摩亞商 HONE SHEE GROUP LIMITED	3	28
4296	香港商萬寶盛華集團香港控股公司	3	15
4297	HAMMOND ELECTRONICS LIMTED	3	26
4298	美商力博特有限公司 (Liebert Corporation)	3	31
4299	日商FCC株式會社	3	9
4300	日本中央研究所株式會社	3	11
4301	Ellsworth Adhesives Specialty Chemical Distribution, Inc.	3	57
4302	日本商日本精化株式會社	3	11
4303	英屬開曼群島商 ConneXionONE  Corp.	3	27
4304	日商 PIP CO., LTD.	3	16
4305	瑞士商英福康控股公司	3	10
4306	印度商 DiagnoSearch  Life  Sciences  Private  Limited	3	50
4307	日商AKTIO株式會社	3	11
4308	英屬維京群島商Solar Stone Investment Limited.	3	38
4309	丹麥商CI II ChangfangK/S	3	21
4310	英屬維京群島商鉅立投資有限公司	3	15
4311	香港商嘉士打有限公司	3	10
4312	香港商費森尤斯醫藥香港有限公司	3	15
4313	日商 Central 硝子株式會社	3	17
4314	荷蘭商 Bell &  Ross  B.V.	3	22
4315	池內株式會社	3	6
4316	新加坡商 M-Pay Group Pte. Ltd.	3	26
4317	日商三菱鉛筆株式會社	3	10
4318	英屬維京群島商遠邦資產管理公司	3	15
4319	薩摩亞商 AviviD Innovative Media Co., Ltd	3	37
4320	英屬安吉拉商DOUBLE SWITCH LIMITED	3	27
4321	JSJK HOLDING CO.LTD.	3	20
4322	財團法人中興工程科技研究發展基金會	3	17
4323	CUSTOM ACCESSORIES ASIA LIMITED	3	31
4324	英屬維京群島商辣椒線上股份有限公司 (TIMES ONLINE LIMITED)	3	40
4325	美商愛特梅爾股份有限公司	3	12
4326	員林市農會	3	5
4327	新加坡商 DaVita Care Pte. Ltd.	3	26
4328	荷蘭商 Live Nation International Holdings B.V.	3	43
4329	財團法人國泰人壽保險股份有限公司職工福利委員會	3	23
4330	事達國際控股有限公司（STAR INTERNATIONAL HOLDINGS PTE LTD.）	3	48
4331	薩摩亞商勝新投資有限公司 WIN NEW INVESTMENTS LIMITED	3	40
4332	英商 CAMELOT UK BIDCO LIMITED	3	27
4333	日商日新製鋼株式會社	3	10
4334	英商開曼群島商Perfect Corp.	3	20
4335	株式會社ゴール	3	7
4336	英屬維京群島商 GMF GROUP HOLDING LIMITED	3	33
4337	澳大利亞商來實鋼品股份有限公司	3	15
4338	日商 Nippon Television Network Corporation	3	40
4339	日商松本油脂製藥株式會社	3	12
4340	日商Valeo Japan Co.,Ltd.	3	22
4341	薩摩亞商佳輝控股有限公司 ROSY FIELD HOLDINGS LIMITED	3	40
4342	瑞士商Georg Fischer AG	3	19
4343	新加坡商西普爾控股（新）私營有限公司	3	18
4344	英屬開曼群島商Ruten Global Inc.	3	24
4345	YEH(CAYMAN)INTERNATIONAL BUSINESS COPROPATION	3	45
4346	英屬維京群島商亮點有限公司	3	13
4347	陸橋科技有限公司	3	8
4348	日商株式會社三城	3	8
4349	薩摩亞商品青生物科技有限公司	3	14
4350	丹麥商 Carlsberg Breweries A/S	3	27
4351	GREAT VISION DEVELOPMENT INC. 薩摩亞商景德發展股份有限公司	3	44
4352	澳大利亞商 L' OCCITANE AUSTRALIA PTY LTD.	3	36
4353	日本ゼ才ン株式會社	3	9
4354	日商大塚電子株式會社	3	10
4355	永安區漁會	3	5
4356	大陸商廈門金圓投資集團有限公司	3	15
4357	AMG THCHNOLOGY CO.,LTD	3	22
4358	百慕達商網虎國際發展(股)公司	3	15
4359	澳大利亞商 CSL INTERNATIONAL PTY. LTD.	3	33
4360	INTRALOT Societe Anonyme-Integrated Lottery  systems service	3	60
4361	旭化成イㄧマテリアルズ株式會社(ASAHI KASEI E-MATERIALS CORPORATION)	3	52
4362	HUNG SHENG SEAFOODS  CO. , LTD	3	30
4363	荷商奧堤瓦全球控股公司	3	11
4364	日商多摩化學工業股份有限公司	3	14
4365	英屬維京群島商 Flat Medical Inc.	3	25
4366	加拿大商維倫公司	3	8
4367	IC EXPRESS CO,.LTD  (薩摩亞商)	3	26
4368	日商燦路都株式會社	3	9
4369	荷蘭商 Flow Foreign Holdings B.V.	3	30
4370	廈門金鷺特種合金有限公司	3	12
4371	英屬蓋曼群島商 HANNSPREE INC.	3	22
4372	日商雅馬多控股集團股份有限公司	3	15
4373	新加坡商 Delphi Automotive Systems Singapore Pte.Ltd.	3	49
4374	MILLENNIUM THRUST PTE LTD 千禧有限公司	3	32
4375	薩摩亞商雲流科技有限公司	3	12
4376	荷蘭商 ATOS INTERNATIONAL B.V	3	26
4377	法商思琳股份有限公司	3	10
4378	日商山九株式會社	3	8
4379	荷蘭商 Applied Biosystems B.V.	3	27
4380	日置電機株式會社	3	8
4381	香港商QWEST TELECOMMUNICATIONS ASIA, LIMITED	3	41
4382	BEACH HOUSE PICTURES PTE. LTD.	3	30
4383	日商株式會社野村製作所	3	11
4384	香港商 Jotun Paints (H.K.) Limited	3	31
4385	香港商 Amorepacific Global Operation Limited	3	41
4386	アズビル金門株式会社	3	10
4387	美商Southco, Inc.	3	15
4388	香港商迅得機械（中國）有限公司	3	15
4389	英屬維京群島商因莫德國際股份有限公司	3	18
4390	英屬維京群島商海峽友誼旅行社股份有限公司	3	20
4391	日商サイバネットシステム株式会社(CYBERNET SYSTEMS CO.,LTD)	3	42
4392	馬來西亞商 DIAMOND BRIDGE HOLDING SDN. BHD.	3	38
4393	JCK International Cpr[prate Advospru Servoces Limited	3	53
4394	ELEMENTARY INVESTMENT LTD. 薩摩亞商艾瑞投資股份有限公司	3	41
4395	Behn Meyer Chemicals Holding (S) Pte. Ltd.	3	42
4396	新加坡商 ZF Asia Pacific Pte.Ltd.	3	29
4397	香港商丘以思生技顧問有限公司	3	14
4398	First  Way Investments Limited(薩摩亞商弗斯特投資有限公司)	3	45
4399	大陸商上海復宏漢霖生物技術股份有限公司	3	19
4400	德商美最時旅行社股份有限公司	3	14
4401	日商中央精機株式會社	3	10
4402	日商朝日電裝株式會社	3	10
4403	德商 EVONIK ROHM GMBH & CO. KG 公司	3	31
4404	瑞浪精機株式會社	3	8
4405	AIR WATER MATERIALS INC.	3	24
4406	日商株式會社養樂多本社	3	11
4407	荷蘭商Fairchild Semiconductor (Netherlands)B.V.	3	44
4408	香港商伯樂集團有限公司 (Bo Le Associates Group Limited)	3	44
4409	財團法人台北市福智佛教基金會	3	14
4410	日商莉芙萊股份有限公司 (　　　　　　株式會社)	3	24
4411	美商美國電話通訊全球網路控股公司	3	16
4412	德商 ALMiG Verwaltungs-GmbH	3	25
4413	日商新日本工機工程技術株式會社	3	15
4414	香港商 ABC COOKING STUDIO WORLDWIDE LIMITED	3	40
4415	Advanced Lithium  Electrochemistry (Cayman) Co.,Ltd.	3	52
4416	香港商明基逐鹿控股有限公司	3	13
4417	日商日本ペルノックス株式會社	3	14
4418	香港商 Cefinity Limited	3	20
4419	日商東麗國際株式會社	3	10
4420	新加坡商 JO Global Investment Pte. Ltd.	3	35
4421	英屬蓋曼群島商SST國際有限公司	3	16
4422	薩摩亞商 VITEZ INC.	3	15
4423	百慕達商桃美國際控股有限公司	3	14
4424	MAN Diesel & Turbo SE	3	21
4425	英屬維京群島商萬事達投資股份有限公司	3	18
4426	日商娜拉波股份有限公司	3	11
4427	HONGA SPORT CO. , LTD.	3	22
4428	EYESOME INC.（英屬維京群島商）	3	21
4429	荷蘭商 QIAGEN N.V.	3	15
4430	英屬維京群島商 Star Lotus Holding Limited	3	34
4431	新加坡商 Element 14 Pte. Ltd.	3	25
4432	貝里斯商 UNIVERSAL CAPITAL INTERNATIONAL CO., LTD.	3	46
4433	美商保德信保險股份有限公司	3	13
4434	德商博基工業股份有限公司	3	12
4435	巴拿馬商輝瑞大藥廠股份有限公司	3	15
4436	法商 V. MANE FILS -SA a Directoire et Conseil de Surveillance	3	59
4437	日商日本貨櫃集散站株式會社(日商日本コンテナ・ターミナル株式會社)	3	33
4438	株式會社產機	3	6
4439	英屬維京群島商三邦投資有限公司 TRISTATE INVESTMENTS LIMITED	3	44
4440	日商APPRECIA TECHNOLOGY INC.	3	26
4441	澳商康德公司	3	6
4442	英屬維京群島商泰亞特集團有限公司（Tiger Eight Group Limited）	3	43
4443	日商岡本硝子株式會社	3	10
4444	香港商 KKBOX International Limited	3	31
4445	日商SECOM株式會社	3	11
4446	加拿大商Aquadis Group Inc.	3	22
4447	WOODBRIDGE BELGIUM S.A.(比利時商木橋比利時股份有限公司)	3	40
4448	馬來西亞商PLAYGAME SDN. BHD	3	22
4449	日商東京 センチュリー 株式會社 (TOKYO CENTURY CORPORATION)(日商東京盛世利株式會社)	3	57
4450	法商法國達飛輪船公司(CMA CGM AGENCIES WORLDWIDE)	3	38
4451	香港商華保亞洲發展有限公司	3	13
4452	香港商筆克北亞控股有限公司	3	13
4453	英屬維京群島商 More Entertainment International Co., Ltd.	3	50
4454	香港商協佳控股有限公司 (Fine  Elite  Holdings  Limited)	3	44
4455	美商澳汰爾工程股份有限公司(Altair Engineering Inc.)	3	38
4456	新加坡商 DUCKBILL ENTERTAINMENT PTE. LTD.	3	37
4457	日商JK控股株式會社	3	10
4458	荷蘭商 Juniper Networks International  B.V.	3	40
4459	KCE ELECTRONICS PUBLIC COMPANY LIMITED	3	38
4460	英屬維京群島商 Primebase Group Limted	3	30
4461	香港商 EVERLINE HOLDINGS LIMITED	3	29
4462	日商 St. Jude Medical Asia Pacific Holdings GK	3	44
4463	TOPWIN INVESTMENT HOLDING PTE LTD	3	33
4464	新加坡商 Ekornes Asia Pte. Ltd	3	26
4465	法商Decathlon SA	3	14
4466	香港商新確國際股份有限公司	3	13
4467	比利時商 Euler Hermes	3	17
4468	荷蘭商SunEdison Semiconductor Holdings B.V.	3	40
4469	KOEHLKE COMPONENTS INC	3	22
4470	馬來西亞商 RCL Development Holdings Malaysia Sdn. Bhd.　	3	50
4471	荷蘭商 ReSearch Pharmaceutical Services Netherlands B.V.	3	53
4472	日本バルカー工業株式會社	3	12
4473	美商 BIOINSPIRA,INC.	3	18
4474	日商岡畑興產株式會社	3	10
4475	日商Mitsubishi Fuso Truck and Bus Corporation	3	43
4476	韓商NEOFLAM INC	3	13
4477	美商 GEMOLOGICAL INSTITUTE OF AMERICA, INC	3	40
4478	香港商中鋼國際控股有限公司	3	13
4479	新加坡商Ocean Network Express Pte. Ltd.	3	35
4480	薩摩亞商 INTENTION SKY DEVELOPMENT CORP.	3	36
4481	英屬維京群島商 YONYOU INTERNATIONAL HOLDINGS., LTD	3	43
4482	德商格林策巴赫國際有限公司	3	13
4483	BULT FINNVEDEN AKTIEBOLAG (BUFAB)	3	33
4484	日商株式會社有信	3	8
4485	Continental Global Holding Netherlands B.V	3	42
4486	日商 MEGACHIPS CORPORATION (株式会社メガチップス )	3	38
4487	美國蓋洛普股份有限公司	3	11
4488	日商 PAPYLESS  CO.,  LTD.	3	23
4489	英屬蓋曼群島商Bizlink Holding INC.	3	27
4490	香港商蒂普拓普香港有限公司	3	13
4491	IFM  ELECTRONIC  GMBH	3	21
4492	出光興產株式會社	3	8
4493	薩摩亞商 QQZOO INC.	3	15
4494	日商DOWA METALTECH 株式会社	3	21
4495	蒙發利(香港)有限公司	3	11
4496	金山電化工業(香港)有限公司	3	14
4497	日商磯萊土工業股份有限公司	3	13
4498	B.A. International Limited	3	26
4499	Pine Street Malaysia Holdings Limited	3	37
4500	日商株式會社吉野家 Holdings	3	18
4501	美商花旗海外投資公司	3	10
4502	香港商普萊斯梯基(香港)有限公司	3	16
4503	義大利商克羅比亞公司	3	10
4504	法商 Boucheron Holding S.A.S.	3	27
4505	英商英傑華國際控股有限公司 (Aviva International Holdings Limited)	3	52
4506	新加坡商Springer  Nature  Singapore  pte.  Ltd.	3	43
4507	賽席爾商 MARJORAM OVERSEAS LIMITED	3	30
4508	英屬蓋曼群島商 CatchPlay, Inc.	3	23
4509	美商 Eagle US 2LLC	3	16
4510	NOVA VISION LIMITED	3	19
4511	達爾科技國際 B.V. 公司 ( Diodes International B.V. )	3	44
4512	日商 Nomura Asset Management Co., Ltd.	3	36
4513	新加坡商 QB NET INTERNATIONAL HOLDINGS PTE. LTD.	3	44
4514	東罐興業株式會社	3	8
4515	英屬維京群島商 Din Tsun Holding Co Ltd	3	31
4516	必富投資有限公司	3	8
4517	英屬維京群島商金名投資有限公司	3	15
4518	英商龍門集團海外控股有限公司	3	14
4519	日商株式會社                     (MIKI COMPANY)	3	41
4520	薩摩亞商環星有限公司	3	10
4521	英屬維京群島商通威風力發電有限公司 (TungWei Wind Power Co. Ltd)	3	46
4522	美商MRV Communications,Inc.	3	25
4523	日商FUJITEBIO HOLDINGS INC.	3	25
4524	香港商 a. testoni Hong Kong Limited	2	32
4525	財團法人經濟研究發展基金會	2	13
4526	臺南市善化區農會	2	8
4527	香港商安康國際投資有限公司	2	13
4528	泰國商CHIANG MAI DIGITAL WORKS COMPANY LIMITED	2	43
4529	HYFLUXSHOP HOLDINGS PTE. LTD.	2	29
4530	財團法人研華文教基金會	2	11
4531	日商株式會社後藤回漕店	2	11
4532	英屬蓋曼商CH & SB HOLDING LTD.	2	25
4533	瑞士商普魯斯多福股份有限公司	2	14
4534	日商京濱股份有限公司	2	10
4535	英屬開曼群島商 Falacon Group Holdinga(Cayman) Ltd.	2	43
4536	日商WATABE WEDDING CORPORATION	2	28
4537	澳大利亞商 JEMASA PTY LIMITED	2	24
4538	荷蘭商 SunE Solar B.V.	2	19
4539	日商得立鼎工業株式會社	2	11
4540	財團法人林堉琪先生紀念基金會	2	14
4541	印度商沙爾達有限公司	2	10
4542	塞席爾群島商宏大全球有限公司	2	14
4543	新加坡商KOG INVESTMENTS PTE LTD	2	27
4544	株式會社夕イツウ(TAI TSU CORP.)	2	23
4545	美商普羅德公司	2	7
4546	有限責任中華民國信用合作社聯合社	2	16
4547	日商三和工機株式會社	2	10
4548	百樂株式會社	2	6
4549	NICHICON CORPORATION	2	20
4550	株式會社小善本店	2	8
4551	台中市家畜肉品販運商行	2	11
4552	法商EUROP ASSISTANCE控股公司	2	22
4553	韓商普藍地科技股份有限公司	2	13
4554	日商株式會社日本美心	2	10
4555	慕特自動化顯微鏡及測量技術有限	2	15
4556	英屬蓋曼群島商 Anxin Ecommerce Holding Incorporated	2	44
4557	日商住友精密工業株式會社	2	12
4558	英屬開曼群島商Hyper Immersion Technology Co.,Ltd	2	41
4559	香港商Optimas Capital Limited	2	26
4560	莫理仕有限公司	2	7
4561	香港商亨達金融服務有限公司	2	13
4562	美商艾帝有限公司	2	8
4563	日商三井不動產株式會社	2	11
4564	日商KOITECH CO., LTD	2	18
4565	ULTIMATE INTERNATIONAL TRADING  LIMITED.(聖克里斯多福與尼維斯商阿迪馬特國際貿易易股份有限公司)	2	68
4566	太陽有限公司	2	6
4567	馬來西亞商Amazon Papyrun(M)SDN.BHD.	2	30
4568	英屬維京群島商 Eagle Trade Global Limited	2	34
4569	前驅國際有限公司	2	8
4570	日商 HOSHIZAKI  CPRORATION	2	24
4571	大陸商杭州愛麗芬進出口有限公司	2	15
4572	彰化縣彰化市公所	2	8
4573	TDK株式會社	2	7
4574	德商Berner Trading Holding GmbH	2	29
4575	株式会社芝技研	2	7
4576	Eight Dimensions Investment Corp.	2	33
4577	新加坡商JUNG ASIA PTE LTD	2	21
4578	英商 KH NEOCHEM U.K. LTD.	2	23
4579	日本カルソニツクカンセイ株式會	2	15
4580	益明開發(薩摩亞)股份有限公司	2	15
4581	富厚資本管理股份有限公司	2	12
4582	豐田合成株式會社	2	8
4583	SPANNINGA INTERNATIOANL B.V.	2	28
4584	日商株式會社小學館	2	9
4585	Mansfield Manufacturing Company Limited	2	39
4586	美商 IC Intracom Holdings,LLC	2	27
4587	日商吳羽科技股份有限公司	2	12
4588	日商 MANAGEMENT  SOLUTIONS  CO.,  LTD.	2	36
4589	ASIN BLOGS TECHNOLOGY CO.. LIMITED 亞洲博客科技有限公司	2	45
4590	日商 Mitsubishi UFJ Capital Co., Ltd.	2	35
4591	日商サンマルコ株式會社(Sunmaruko Co., LTD.)	2	32
4592	i-sun Limited	2	13
4593	英屬維京群島商亞太科技開發股份有限公司	2	19
4594	東麗貿易株式會社	2	8
4595	Hanil Cement Co.,Ltd	2	20
4596	ARCH HEALTHCARE FUND, LLC	2	25
4597	香港商瑞士哈伯西有限公司	2	12
4598	芬蘭商 Uros Oy	2	11
4599	日商不二鋁門窗帷幕墻股份有限公司	2	16
4600	住化色料株式會社	2	8
4601	日商株式會社泰美旅遊日本	2	12
4602	荷蘭商國際金屬加工公司(IMC International Metalworking Companies B.V.)	2	58
4603	日商 ARCLAND SAKAMOTO 株式會社	2	24
4604	英屬維京群島商Pro Kingtex Industrial Co., Ltd.	2	39
4605	英屬開曼群島商高策發展有限公司 HIGOAL DEVELOPMENTS LIMITED	2	43
4606	荷蘭商 AEGON DMS Holding B.V.	2	26
4607	英屬維京群島商欣達國際有限公司	2	15
4608	荷蘭商益鉅國際控股公司	2	11
4609	盧森堡商 AZ International Holdings S.A.	2	35
4610	新加坡商 Netccentric Limited	2	24
4611	日商株式會社IBJ	2	9
4612	美商霍尼韋爾國際公司(Honeywell International Inc.)	2	40
4613	苗栗縣農會	2	5
4614	英屬維京群島商世界商務企業股份有限公司	2	19
4615	英屬維京群島商 GOLDEN PEARL CAPITAL LTD.	2	33
4616	英屬蓋曼群島商完美國際控股有限公司	2	17
4617	臺灣電容器製造廠(股)公司職工福利委員會	2	20
4618	NIHON TRIM CO., LTD.（日商日本多寧股份有限公司）	2	34
4619	英屬維京群島商泛亞太陽能台灣企業(股)公司	2	21
4620	英商 Chiltern International Limited	2	33
4621	日商 SANWA COMPANY LTD.	2	21
4622	富安實業國際有限公司	2	10
4623	新加坡商科祿格亞洲控股股份有限公司	2	17
4624	香港商勤拓有限公司	2	9
4625	EVER EASY VENTURES LIMITED  永易創投有限公司	2	36
4626	薩摩亞商格雷蒙集團控股有限公司	2	15
4627	龐進有限公司	2	6
4628	英屬維京群島商.吳氏投資有限公司	2	16
4629	日商株式會社日立物流	2	10
4630	英屬維京群島商Censere Holdings Limited	2	31
4631	瑞土商 EBAY INTERNATIONAL AG	2	25
4632	伊文斯股份有限公司	2	9
4633	德商 Commerce Connector GmbH	2	26
4634	DRAKE  BUSINESS LOGISTICS  PTY  LTD	2	35
4635	香港商奧迪有限公司	2	9
4636	Ponte Group Pte. Ltd.	2	21
4637	義大利商 PNR Italia S.r.l.	2	22
